"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9171325,0.0471092,0.7665791,0.9738886,"     ",""
"S g12 c1 a16 t5",0.9631397,0.0232907,0.8783835,0.9895321,"     ",""
"S g12 c1 a20 t9",0.7638502,0.0905287,0.5474174,0.896374,"     ",""
"S g14 c1 a25 t12",0.7948137,0.0571937,0.6607905,0.885092,"     ",""
"S g18 c1 a25 t8",0.9690321,0.0166993,0.9131447,0.9893769,"     ",""
"S g22 c1 a25 t4",0.9298439,0.0319203,0.8355151,0.9718966,"     ",""
"S g62 c1 a73 t12",0.5115207,0.2481162,0.1300889,0.8799921,"     ",""
"S g64 c1 a73 t7",0.8942823,0.1052181,0.4884785,0.9868305,"     ",""
"S g66 c1 a73 t3",0.7818013,0.1686235,0.3404624,0.9613438,"     ",""
"r g18 c1 a25 t8",0.3989249,0.2170579,0.1011797,0.7964562,"     ",""
"r g64 c1 a73 t7",0.1419665,0.1358081,0.0182664,0.5953557,"     ",""
"R g12 c1 a12 t1",0.0236822,0.0059336,0.0144563,0.0385655,"     ",""
"R g12 c1 a16 t5",0.0338946,0.0076119,0.0217611,0.0524309,"     ",""
"R g12 c1 a20 t9",0.0168835,0.0053227,0.0090768,0.0311933,"     ",""
"R g14 c1 a25 t12",0.0204695,0.0050007,0.012655,0.0329486,"     ",""
"R g18 c1 a25 t8",0.0409433,0.0046185,0.0327899,0.0510171,"     ",""
"R g22 c1 a25 t4",0.0286701,0.0050434,0.0202772,0.0403937,"     ",""
"R g62 c1 a73 t12",0.0210375,0.0146331,0.0053102,0.0796165,"     ",""
"R g64 c1 a73 t7",0.0420549,0.0267794,0.0117896,0.1390805,"     ",""
"R g66 c1 a73 t3",0.0294588,0.0190095,0.0081786,0.100498,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
