"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.909612,0.0210393,0.8590413,0.9432386,"     ",""
"S g12 c1 a16 t5",0.9574069,0.0127516,0.9241169,0.9764644,"     ",""
"S g12 c1 a20 t9",0.7905062,0.0471861,0.6834164,0.8683493,"     ",""
"S g14 c1 a25 t12",0.7866207,0.0314373,0.7186096,0.8418122,"     ",""
"S g18 c1 a25 t8",0.9564463,0.011304,0.9280668,0.9739437,"     ",""
"S g22 c1 a25 t4",0.9076775,0.015679,0.8720137,0.9341539,"     ",""
"S g62 c1 a73 t12",0.7122922,0.1774244,0.3120893,0.9310837,"     ",""
"S g66 c1 a73 t8",0.9364993,0.0553348,0.7041905,0.9891734,"     ",""
"S g70 c1 a73 t4",0.8684668,0.1008746,0.5390851,0.9738722,"     ",""
"r g18 c1 a25 t8",0.4803834,0.1244532,0.2581274,0.7106845,"     ",""
"r g66 c1 a73 t8",0.1128856,0.108913,0.0148725,0.5175077,"     ",""
"R g12 c1 a12 t1",0.0292416,0.0045477,0.021531,0.0396016,"     ",""
"R g12 c1 a16 t5",0.0528606,0.0070427,0.0406407,0.0684925,"     ",""
"R g12 c1 a20 t9",0.0216795,0.0041308,0.0149027,0.0314397,"     ",""
"R g14 c1 a25 t12",0.0303323,0.0043057,0.02294,0.0400091,"     ",""
"R g18 c1 a25 t8",0.0730295,0.0044275,0.0648126,0.0821965,"     ",""
"R g22 c1 a25 t4",0.0407867,0.0041959,0.0333118,0.0498524,"     ",""
"R g62 c1 a73 t12",0.0181803,0.0081041,0.0075476,0.0431404,"     ",""
"R g66 c1 a73 t8",0.0445578,0.0182951,0.0196915,0.0976955,"     ",""
"R g70 c1 a73 t4",0.0245524,0.0103973,0.0106342,0.0556621,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
