"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3665913.01611941,2500901.55873282,323368,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509506.46169729,2407746.37688594,106820,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,2,1,6,1,4,55,250,0,188
4,3483603.02050044,2398888.80524507,150354,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,8,4,17,4,11,57,250,2,371
5,3404858.51102925,2364282.1847334,207175,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,360,8,3,23,5,16,0,0,1,360
6,3412856.97550583,2332613.69459402,258829,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,341,12,5,37,7,26,0,0,0,341
7,3313940.42224835,2263594.13308055,391913,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,307,28,18,38,10,38,0,0,5,307
8,3081796.36894953,2127679.60031999,153458,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,293,6,3,16,3,12,0,0,2,293
9,2959249.67072335,2075212.16105696,79768,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,290,2,2,5,0,3,0,0,0,290
10,2873044.88810984,2047339.66967044,39214,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,284,2,0,2,2,1,0,0,0,284
11,2807775.72230953,2032113.95394247,41008,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,275,4,3,3,1,4,0,0,0,275
12,2743556.11661715,2013484.78970984,129080,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,258,13,7,17,6,18,0,0,1,258
