"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9010623,0.0218011,0.8493833,0.9363384,"     ",""
"S g12 c1 a16 t5",0.9371277,0.0153951,0.8993102,0.961352,"     ",""
"S g12 c1 a20 t9",0.6999131,0.0536732,0.5856514,0.7937617,"     ",""
"S g14 c1 a25 t12",0.7904117,0.0255248,0.7360262,0.8360878,"     ",""
"S g18 c1 a25 t8",0.9601604,0.0097179,0.9360943,0.9754017,"     ",""
"S g22 c1 a25 t4",0.9364107,0.0122471,0.9077514,0.9565921,"     ",""
"S g62 c1 a73 t12",0.8648347,0.0963301,0.5599266,0.9698576,"     ",""
"S g66 c1 a73 t8",0.9761276,0.020039,0.8834353,0.9954875,"     ",""
"S g70 c1 a73 t4",0.961515,0.0316765,0.8235262,0.9925795,"     ",""
"r g18 c1 a25 t8",0.5797154,0.1389642,0.3108199,0.8083772,"     ",""
"r g66 c1 a73 t8",0.6255134,0.5494364,0.0165569,0.9940019,"     ",""
"R g12 c1 a12 t1",0.0350278,0.004852,0.0266667,0.0458868,"     ",""
"R g12 c1 a16 t5",0.0526942,0.0065406,0.0412518,0.0670884,"     ",""
"R g12 c1 a20 t9",0.0212123,0.0037007,0.0150518,0.0298178,"     ",""
"R g14 c1 a25 t12",0.0261383,0.0032782,0.0204265,0.0333928,"     ",""
"R g18 c1 a25 t8",0.0644497,0.0035463,0.0578382,0.0717593,"     ",""
"R g22 c1 a25 t4",0.0430211,0.0037386,0.0362611,0.0509745,"     ",""
"R g62 c1 a73 t12",0.0174528,0.0048248,0.0101296,0.0299103,"     ",""
"R g66 c1 a73 t8",0.0436038,0.0108513,0.0266478,0.0705665,"     ",""
"R g70 c1 a73 t4",0.0288921,0.007593,0.0172034,0.0481334,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
