"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7740546,0.038518,0.6899074,0.8406418,"     ",""
"S g12 c1 a16 t5",0.9331902,0.019172,0.8843253,0.9622931,"     ",""
"S g12 c1 a20 t9",0.6164088,0.0651404,0.4835968,0.7338612,"     ",""
"S g13 c1 a25 t12",0.8046419,0.0305091,0.7379138,0.857658,"     ",""
"S g17 c1 a25 t8",0.9728272,0.0083304,0.9507492,0.9851626,"     ",""
"S g21 c1 a25 t4",0.8977599,0.0152823,0.8636855,0.9240657,"     ",""
"S g61 c1 a73 t12",0.711845,0.1449725,0.382041,0.9080135,"     ",""
"S g65 c1 a73 t8",0.9555018,0.0321617,0.8297983,0.9895369,"     ",""
"S g69 c1 a73 t4",0.8404229,0.0967266,0.561624,0.9558497,"     ",""
"r g17 c1 a25 t8",0.8613618,0.2631313,0.0764122,0.9978613,"     ",""
"r g65 c1 a73 t8",0.1598528,0.1431901,0.0229983,0.6059745,"     ",""
"R g12 c1 a12 t1",0.0452523,0.0075677,0.0325305,0.0626272,"     ",""
"R g12 c1 a16 t5",0.0655476,0.0101827,0.0481986,0.0885602,"     ",""
"R g12 c1 a20 t9",0.0346991,0.0070673,0.0232193,0.0515551,"     ",""
"R g13 c1 a25 t12",0.0340641,0.0045285,0.0262215,0.0441462,"     ",""
"R g17 c1 a25 t8",0.0643857,0.0039079,0.0571375,0.0724827,"     ",""
"R g21 c1 a25 t4",0.0444331,0.0043903,0.03658,0.0538779,"     ",""
"R g61 c1 a73 t12",0.0162704,0.0066178,0.0073011,0.0358602,"     ",""
"R g65 c1 a73 t8",0.0312659,0.0119709,0.0146563,0.0654483,"     ",""
"R g69 c1 a73 t4",0.0213427,0.0084352,0.0097856,0.0459161,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
