"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.6692549,0.1347115,0.3803636,0.8696241,"     ",""
"S g12 c1 a16 t5",0.7801544,0.0960804,0.5420483,0.9140831,"     ",""
"S g12 c1 a20 t9",0.3250143,0.1819238,0.0865759,0.7098249,"     ",""
"S g14 c1 a25 t12",0.7446913,0.0855817,0.5469214,0.8757465,"     ",""
"S g18 c1 a25 t8",0.9555484,0.0351379,0.8094561,0.9908905,"     ",""
"S g22 c1 a25 t4",0.9245708,0.039248,0.8026736,0.9736397,"     ",""
"S g60 c1 a73 t12",0.9999999,0.0002271539,4.805539e-302,1,"     ",""
"S g63 c1 a73 t8",1,3.082232e-05,3.54158e-301,1,"     ",""
"S g66 c1 a73 t3",1,5.405427e-05,2.019447e-301,1,"     ",""
"r g18 c1 a25 t8",0.206631,0.1602976,0.0369027,0.6390312,"     ",""
"r g63 c1 a73 t8",0.0001121415,0.1965261,6.23877699999099e-313,1,"     ",""
"R g12 c1 a12 t1",0.0324553,0.0160159,0.0121939,0.0835365,"     ",""
"R g12 c1 a16 t5",0.0403835,0.0195751,0.0153955,0.101738,"     ",""
"R g12 c1 a20 t9",0.0173554,0.0107716,0.0050954,0.0574115,"     ",""
"R g14 c1 a25 t12",0.0180554,0.0072798,0.0081554,0.0394945,"     ",""
"R g18 c1 a25 t8",0.0419727,0.0075213,0.0294701,0.0594546,"     ",""
"R g22 c1 a25 t4",0.0337435,0.0077907,0.021395,0.0528344,"     ",""
"R g60 c1 a73 t12",0.0132692,0.0075704,0.0043112,0.0400912,"     ",""
"R g63 c1 a73 t8",0.0310469,0.0157607,0.0113449,0.082122,"     ",""
"R g66 c1 a73 t3",0.0249041,0.0137219,0.0083673,0.071759,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
