"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648869.00179826,2496846.03579522,322844,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464063.15202342,2396411.4259856,106318,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,3,2,9,1,7,58,250,0,186
4,3484580.22633539,2397210.60126666,150249,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,12,4,20,8,18,50,250,0,368
5,3514659.09778778,2388595.19152861,209304,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,14,8,30,6,24,0,0,1,350
6,3412636.44575425,2334198.69185811,259005,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,326,19,12,30,7,18,0,0,3,326
7,3283432.37456083,2257902.21538936,390930,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,299,25,17,33,8,30,0,0,5,299
8,3060878.06581381,2123269.59475473,153139,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,288,6,2,14,4,10,0,0,1,288
9,2939673.12170505,2070458.66028985,79586,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,280,3,2,15,1,7,0,0,0,280
10,2853860.20433788,2042082.13062759,39114,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,274,1,1,3,0,2,0,0,0,274
11,2789203.82169325,2026436.13785282,40893,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,3,2,6,1,3,0,0,1,267
12,2725514.15655583,2007397.24815353,128690,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,259,7,6,13,1,9,0,0,0,259
