"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3651926.29283062,2497573.50021029,322938,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474917.07396458,2399087.66653754,106437,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,353,6,6,10,0,9,138,500,0,353
4,3449467.07756831,2389281.92210026,149751,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,714,20,6,30,14,26,108,500,4,714
5,3403518.4971807,2361477.38727663,206930,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,671,33,19,49,14,40,0,0,4,671
6,3377973.41440616,2321883.75490125,257638,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,621,30,17,57,13,44,0,0,4,621
7,3229660.6778423,2240148.40062271,387857,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,50,28,58,22,45,0,0,3,565
8,3011703.84240199,2105237.27918975,151841,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,18,10,32,8,22,0,0,1,540
9,2891061.04844613,2051277.83126578,78850,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,5,2,16,3,10,0,0,0,531
10,2806156.63787832,2021842.87864729,38725,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,5,3,11,2,5,0,0,0,522
11,2742795.61710979,2005256.28670137,40468,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,4,2,6,2,4,0,0,0,511
12,2680339.12378865,1985341.97955663,127275,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,495,12,10,26,2,23,0,0,0,495
