"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637622.39157409,2494169.9710563,322498,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449618.89687799,2392630.07638413,106151,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,914,16,8,28,8,18,305,1250,0,914
4,3434109.44314577,2384421.37871935,149447,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1800,37,23,87,14,62,299,1250,1,1800
5,3450976.9616483,2371131.86642698,207775,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1710,60,31,101,29,80,0,0,6,1710
6,3387231.7727872,2323973.83972656,257871,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1615,67,35,137,32,109,0,0,11,1615
7,3264837.40618465,2248698.90421869,389335,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1474,119,74,166,45,157,0,0,16,1474
8,3047536.54988334,2115017.77605429,152546,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1403,41,21,77,20,56,0,0,5,1403
9,2925980.75285794,2061902.72898246,79258,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1355,28,18,48,10,43,0,0,3,1355
10,2840403.81992842,2033319.78321093,38945,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1333,8,6,28,2,21,0,0,1,1333
11,2776028.88615867,2017468.01809801,40713,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1301,15,12,15,3,12,0,0,0,1301
12,2712651.35257067,1998254.10869462,128103,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1257,23,10,80,13,48,0,0,4,1257
