"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636224.89521835,2493837.44501994,322455,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3556070.4173823,2417916.78454561,107272,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,0,0,3,0,1,58,250,0,186
4,3578786.7369246,2422098.1563207,151807,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,353,12,6,17,6,19,66,250,0,353
5,3502531.52005949,2391001.65611492,209514,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,334,13,5,21,8,19,0,0,0,334
6,3427949.77105944,2342555.1711683,259932,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,315,14,10,28,4,16,0,0,4,315
7,3259560.42620878,2257196.80521358,390807,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,280,29,21,22,8,25,0,0,3,280
8,3042176.78818879,2122774.13660165,153105,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,271,4,3,13,1,11,0,0,1,271
9,2919415.43676944,2068865.54842561,79525,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,258,8,5,7,3,11,0,0,0,258
10,2833642.27185566,2039773.74841414,39069,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,247,4,1,6,3,5,0,0,0,247
11,2769648.15737436,2023590.81082745,40836,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,242,2,1,3,1,4,0,0,0,242
12,2706556.64837239,2004031.30642178,128474,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,232,8,3,10,5,6,0,0,1,232
