"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.824188,0.1127002,0.5051395,0.955613,"     ",""
"S g12 c1 a16 t5",0.8325247,0.0825768,0.6089269,0.9407243,"     ",""
"S g12 c1 a20 t9",0.3296541,0.1701028,0.0981037,0.6897552,"     ",""
"S g13 c1 a25 t12",0.6595374,0.1012848,0.4445177,0.8242358,"     ",""
"S g17 c1 a25 t8",0.9514139,0.0341954,0.8212293,0.9881619,"     ",""
"S g21 c1 a25 t4",0.9486301,0.0360465,0.8124712,0.9874547,"     ",""
"S g60 c1 a73 t12",0.8357955,0.2925297,0.0723953,0.9969966,"     ",""
"S g63 c1 a73 t7",0.9809349,0.0393612,0.4539913,0.999686,"     ",""
"S g65 c1 a77 t1",0.9798067,0.0411444,0.451688,0.9996502,"     ",""
"r g17 c1 a25 t8",0.2442733,0.1683831,0.0513113,0.6588979,"     ",""
"r g63 c1 a73 t7",0.7115538,1.5443292,9.712044e-07,0.9999998,"     ",""
"R g12 c1 a12 t1",0.0169425,0.0089057,0.0060067,0.0468498,"     ",""
"R g12 c1 a16 t5",0.0190299,0.0098724,0.0068334,0.0518582,"     ",""
"R g12 c1 a20 t9",0.0174001,0.0113863,0.0047776,0.0613167,"     ",""
"R g13 c1 a25 t12",0.0293063,0.0126054,0.0125092,0.0671253,"     ",""
"R g17 c1 a25 t8",0.0320149,0.0060085,0.0221173,0.0461329,"     ",""
"R g21 c1 a25 t4",0.0285447,0.0070339,0.0175586,0.0460819,"     ",""
"R g60 c1 a73 t12",0.0309438,0.0222112,0.0074213,0.120008,"     ",""
"R g63 c1 a73 t7",0.0337985,0.0195177,0.010725,0.1014223,"     ",""
"R g65 c1 a77 t1",0.0301409,0.0185287,0.0088926,0.0971817,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
