"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9183899,0.0526266,0.739706,0.9780522,"     ",""
"S g12 c1 a16 t5",0.9362746,0.0381272,0.807653,0.9809194,"     ",""
"S g12 c1 a20 t9",0.6167873,0.1343272,0.3457073,0.8305923,"     ",""
"S g13 c1 a25 t12",0.7497534,0.0566691,0.6237054,0.8441307,"     ",""
"S g17 c1 a25 t8",0.9647257,0.0199669,0.8964762,0.9885552,"     ",""
"S g21 c1 a25 t4",0.9544373,0.0249062,0.8720806,0.9847015,"     ",""
"S g61 c1 a73 t12",0.5180388,0.2261795,0.1540254,0.8638621,"     ",""
"S g65 c1 a73 t8",0.9075077,0.0869979,0.5626965,0.9868103,"     ",""
"S g69 c1 a73 t4",0.8825623,0.110058,0.4839229,0.9836682,"     ",""
"r g17 c1 a25 t8",0.2811587,0.1593682,0.0769707,0.6472089,"     ",""
"r g65 c1 a73 t8",0.1421402,0.1430145,0.0163598,0.622737,"     ",""
"R g12 c1 a12 t1",0.0126935,0.0043226,0.0064968,0.024654,"     ",""
"R g12 c1 a16 t5",0.0269334,0.0080121,0.0149751,0.0479761,"     ",""
"R g12 c1 a20 t9",0.018427,0.0070164,0.0087003,0.0386044,"     ",""
"R g13 c1 a25 t12",0.0243395,0.006043,0.0149235,0.0394584,"     ",""
"R g17 c1 a25 t8",0.0354767,0.0041544,0.0281755,0.044583,"     ",""
"R g21 c1 a25 t4",0.0167978,0.0036791,0.0109199,0.0257571,"     ",""
"R g61 c1 a73 t12",0.0141007,0.0096428,0.0036592,0.0527597,"     ",""
"R g65 c1 a73 t8",0.020652,0.0133031,0.0057761,0.0711003,"     ",""
"R g69 c1 a73 t4",0.0097,0.0065379,0.0025736,0.0358506,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
