"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636634.34227012,2493934.87053713,322468,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479531.73858747,2399717.40632821,106464,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,6,2,8,4,3,114,500,0,372
4,3539679.24010608,2410437.14407636,151077,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,737,16,5,29,11,22,108,500,1,737
5,3455105.18378552,2376237.3165391,208222,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,707,21,10,47,11,36,0,0,1,707
6,3361520.95906845,2321945.71442789,257646,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,656,40,24,59,16,48,0,0,3,656
7,3244469.17517578,2246974.63100021,389038,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,592,53,32,56,21,56,0,0,6,592
8,3032125.40188441,2113664.05016281,152447,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,16,4,28,12,19,0,0,2,569
9,2924843.51385002,2063380.47416493,79314,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,8,2,25,6,20,0,0,0,554
10,2839123.86000314,2034677.16475067,38969,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,535,9,5,6,4,7,0,0,0,535
11,2774805.45385347,2018754.08841981,40739,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,2,1,9,1,5,0,0,0,523
12,2711469.51895097,1999460.8627105,128181,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,501,18,11,19,7,22,0,0,0,501
