"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8976698,0.0242026,0.8395904,0.9363155,"     ",""
"S g12 c1 a16 t5",0.9305355,0.0176326,0.886983,0.9580974,"     ",""
"S g12 c1 a20 t9",0.6837672,0.0608883,0.5545867,0.7896899,"     ",""
"S g14 c1 a25 t12",0.769669,0.0320441,0.7010206,0.8264572,"     ",""
"S g18 c1 a25 t8",0.9539221,0.0118823,0.9241699,0.9723502,"     ",""
"S g22 c1 a25 t4",0.9313044,0.0137931,0.8988338,0.9538879,"     ",""
"S g62 c1 a73 t12",0.8937794,0.0821834,0.6066509,0.9786814,"     ",""
"S g66 c1 a73 t8",0.9811784,0.0170179,0.8954424,0.9968585,"     ",""
"S g70 c1 a73 t4",0.9715405,0.0247293,0.8553771,0.9949504,"     ",""
"r g18 c1 a25 t8",0.4753438,0.1206596,0.2598051,0.7004775,"     ",""
"r g66 c1 a73 t8",0.7630881,0.7247053,0.0012451,0.9998799,"     ",""
"R g12 c1 a12 t1",0.0409483,0.0060985,0.0305311,0.0547192,"     ",""
"R g12 c1 a16 t5",0.0620071,0.0082493,0.0476755,0.0802835,"     ",""
"R g12 c1 a20 t9",0.032888,0.0061986,0.0226833,0.0474607,"     ",""
"R g14 c1 a25 t12",0.0342346,0.0047971,0.025981,0.044989,"     ",""
"R g18 c1 a25 t8",0.0644664,0.0040597,0.0569521,0.0728954,"     ",""
"R g22 c1 a25 t4",0.0426103,0.0041501,0.0351786,0.0515283,"     ",""
"R g62 c1 a73 t12",0.0208056,0.0056325,0.0122078,0.0352427,"     ",""
"R g66 c1 a73 t8",0.0396657,0.0097183,0.0244389,0.0637597,"     ",""
"R g70 c1 a73 t4",0.0259843,0.0067867,0.0155271,0.0431752,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
