"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650140.33686647,2497148.54249542,322883,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480488.36045806,2400358.63869974,106493,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,551,12,6,27,6,21,174,750,0,551
4,3498041.04971025,2400959.26329725,150483,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,38,17,62,21,46,149,750,1,1096
5,3513372.1362801,2389230.99428131,209360,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1043,37,21,73,16,50,0,0,0,1043
6,3427644.92524707,2338635.57368693,259497,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,982,43,24,74,19,57,0,0,4,982
7,3320549.62769048,2268021.90783532,392681,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,894,72,43,95,29,86,0,0,10,894
8,3101226.67337514,2135215.47290106,154001,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,852,32,18,53,14,31,0,0,4,852
9,2979471.0184834,2083430.18993926,80083,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,828,17,5,28,12,27,0,0,2,828
10,2891776.63717921,2055729.56205426,39372,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,12,4,14,8,15,0,0,0,805
11,2826034.68574481,2040875.49078027,41184,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,784,8,4,10,4,10,0,0,0,784
12,2761335.12429325,2022584.20966994,129662,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,759,15,10,46,5,32,0,0,0,759
