"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8489466,0.0526164,0.7154817,0.9262571,"     ",""
"S g12 c1 a16 t5",0.9355752,0.0302603,0.8444418,0.974905,"     ",""
"S g12 c1 a20 t9",0.7418988,0.087483,0.5400152,0.8755904,"     ",""
"S g14 c1 a25 t12",0.8238895,0.0453949,0.7170175,0.8962405,"     ",""
"S g18 c1 a25 t8",0.9594073,0.0189997,0.9008337,0.9839983,"     ",""
"S g22 c1 a25 t4",0.9014487,0.0281796,0.8308576,0.9445452,"     ",""
"S g62 c1 a73 t12",0.9822483,0.0106378,0.9436192,0.9945633,"     ",""
"S g66 c1 a73 t8",0.9964355,0.0004294461,0.9954866,0.9971855,"     ",""
"S g70 c1 a73 t4",0.9908414,0.0058086,0.9686077,0.9973708,"     ",""
"r g18 c1 a25 t8",0.2576442,0.119944,0.0921726,0.5426197,"     ",""
"r g66 c1 a73 t8",0.9999996,0,0.9999996,0.9999996,"     ",""
"R g12 c1 a12 t1",0.028172,0.0064946,0.0178842,0.044112,"     ",""
"R g12 c1 a16 t5",0.0334822,0.007345,0.0217204,0.0512793,"     ",""
"R g12 c1 a20 t9",0.0239088,0.0067687,0.0136835,0.0414539,"     ",""
"R g14 c1 a25 t12",0.0260079,0.005063,0.0177275,0.0380062,"     ",""
"R g18 c1 a25 t8",0.0363904,0.0038506,0.029552,0.0447384,"     ",""
"R g22 c1 a25 t4",0.0306336,0.004343,0.0231758,0.0403921,"     ",""
"R g62 c1 a73 t12",0.0077504,0.0032923,0.0033637,0.0177558,"     ",""
"R g66 c1 a73 t8",0.0109262,0.0045305,0.0048338,0.0245083,"     ",""
"R g70 c1 a73 t4",0.0091594,0.0039868,0.0038926,0.0213995,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
