"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.847552,0.0743847,0.6427129,0.9450025,"     ",""
"S g12 c1 a16 t5",0.9722075,0.0169412,0.9110005,0.9917043,"     ",""
"S g12 c1 a20 t9",0.7297524,0.1411069,0.3991477,0.9165027,"     ",""
"S g13 c1 a25 t12",0.7817895,0.0725176,0.6089629,0.8918034,"     ",""
"S g17 c1 a25 t8",0.9789083,0.0040352,0.9693649,0.9855232,"     ",""
"S g21 c1 a25 t4",0.8806172,0.0311443,0.8049697,0.9294929,"     ",""
"S g61 c1 a73 t12",0.7772822,0.1263423,0.4549853,0.9358568,"     ",""
"S g64 c1 a73 t8",0.97836,0.0130227,0.9312299,0.9934188,"     ",""
"S g67 c1 a73 t4",0.8778323,0.0708062,0.6632892,0.9632486,"     ",""
"r g17 c1 a25 t8",0.9999984,0.0016553,3.460543e-303,1,"     ",""
"r g64 c1 a73 t8",0.9999998,0.0003431291,2.675142e-302,1,"     ",""
"R g12 c1 a12 t1",0.0533525,0.0164704,0.0288834,0.0964912,"     ",""
"R g12 c1 a16 t5",0.0712411,0.0205056,0.0401095,0.123429,"     ",""
"R g12 c1 a20 t9",0.0321075,0.0132986,0.0141363,0.0712733,"     ",""
"R g13 c1 a25 t12",0.0307169,0.0088249,0.0174178,0.0536163,"     ",""
"R g17 c1 a25 t8",0.0682751,0.0075735,0.0548449,0.0846992,"     ",""
"R g21 c1 a25 t4",0.0510902,0.0093844,0.0355327,0.0729443,"     ",""
"R g61 c1 a73 t12",0.0211337,0.0104151,0.0079839,0.0547463,"     ",""
"R g64 c1 a73 t8",0.047549,0.0193418,0.0211579,0.1033823,"     ",""
"R g67 c1 a73 t4",0.0353828,0.0155546,0.0147924,0.082242,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
