"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658255.71364959,2499079.54865811,323133,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466932.39232658,2397381.61310912,106362,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,182,7,3,1,4,5,58,250,0,182
4,3444573.52031571,2388058.10794575,149675,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,357,4,1,14,3,8,64,250,0,357
5,3388753.40176397,2357755.858062,206603,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,343,11,4,21,7,13,0,0,0,343
6,3292429.82046374,2300874.37646807,255309,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,321,17,11,29,6,22,0,0,2,321
7,3198139.03153782,2229395.31914208,385995,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,295,22,13,34,9,32,0,0,2,295
8,2966201.91696952,2090366.15460466,150768,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,282,9,5,10,4,8,0,0,0,282
9,2847112.21938799,2035520.90652346,78245,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,272,5,2,9,3,7,0,0,0,272
10,2763610.48185257,2005221.54166114,38408,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,267,2,1,5,1,3,0,0,0,267
11,2701350.95691629,1987748.89449229,40114,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,263,1,0,6,1,2,0,0,0,263
12,2640008.33713095,1967015.43916915,126103,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,4,2,14,2,10,0,0,0,255
