"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637097.02122626,2494044.9622728,322482,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3502397.91017562,2405172.42824076,106707,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,369,4,2,18,2,11,121,500,2,369
4,3513681.88555949,2404972.28235145,150734,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,717,20,11,34,9,24,123,500,4,717
5,3634423.3979843,2418798.13051368,211950,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,23,13,51,10,36,0,0,3,683
6,3545496.91010828,2371137.66441707,263101,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,646,28,19,53,9,46,0,0,2,646
7,3473366.76551327,2312271.53563563,400339,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,605,33,18,55,15,46,0,0,5,605
8,3229301.70517439,2177814.90065313,157070,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,24,13,32,11,29,0,0,3,569
9,3101736.92341142,2128150.80775265,81800,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,555,8,2,16,6,16,0,0,0,555
10,3010597.17680092,2102937.27470371,40274,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,5,4,5,1,4,0,0,0,542
11,2941707.87576913,2090520.34215729,42183,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,2,2,9,0,5,0,0,1,530
12,2873903.44277025,2074490.0713206,132988,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,500,19,12,24,7,22,0,0,1,500
