"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8811695,0.0720742,0.65801,0.966192,"     ",""
"S g12 c1 a16 t5",0.9869973,0.0098882,0.9437122,0.9970987,"     ",""
"S g12 c1 a20 t9",0.773427,0.1550931,0.3759151,0.9508487,"     ",""
"S g14 c1 a25 t12",0.7750745,0.0591013,0.6393922,0.8700784,"     ",""
"S g18 c1 a25 t8",0.9871177,0.0023852,0.9814999,0.9910452,"     ",""
"S g22 c1 a25 t4",0.8821529,0.0453867,0.7608376,0.9462761,"     ",""
"S g62 c1 a73 t12",1,0,1,1,"     ",""
"S g66 c1 a73 t8",1,0,1,1,"     ",""
"S g70 c1 a73 t4",1,0,1,1,"     ",""
"r g18 c1 a25 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"r g66 c1 a73 t8",2.417297e-21,0,2.417297e-21,2.417297e-21,"     ",""
"R g12 c1 a12 t1",0.0174508,0.0054069,0.009482,0.0319009,"     ",""
"R g12 c1 a16 t5",0.0247571,0.0070275,0.0141461,0.0429801,"     ",""
"R g12 c1 a20 t9",0.0114689,0.0046104,0.0052013,0.0250984,"     ",""
"R g14 c1 a25 t12",0.0164497,0.0043059,0.0098295,0.0274053,"     ",""
"R g18 c1 a25 t8",0.0353027,0.0043631,0.0276805,0.0449268,"     ",""
"R g22 c1 a25 t4",0.0249639,0.0050022,0.0168264,0.0368891,"     ",""
"R g62 c1 a73 t12",0.004363,0.0026371,0.0013315,0.0141981,"     ",""
"R g66 c1 a73 t8",0.0094971,0.0055492,0.0030081,0.0295693,"     ",""
"R g70 c1 a73 t4",0.0066636,0.0040681,0.0020072,0.0218853,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
