"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655267.11503171,2498368.42919895,323041,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3482939.51734321,2401098.88167242,106526,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,193,2,0,8,2,7,52,250,0,193
4,3445900.65009334,2388780.45705714,149720,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,378,9,4,17,5,13,50,250,1,378
5,3399179.8177693,2360669.90176662,206859,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,353,16,4,18,12,18,0,0,1,353
6,3301049.23669857,2303662.53958906,255618,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,330,18,11,25,7,21,0,0,1,330
7,3166255.50489242,2222778.57474915,384849,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,25,11,25,14,22,0,0,2,292
8,2953445.63398421,2087274.93700025,150546,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,3,2,12,1,10,0,0,1,283
9,2833748.04383087,2031893.08999096,78106,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,275,7,5,5,2,3,0,0,0,275
10,2750913.45971208,2001352.44870573,38335,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,271,2,1,4,1,4,0,0,0,271
11,2689027.93530717,1983598.51567258,40033,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,263,2,1,4,1,4,0,0,0,263
12,2628030.46972882,1962596.80890345,125820,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,5,2,16,3,10,0,0,0,255
