"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655680.20069482,2498466.7205023,323054,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460732.94004432,2395827.60341651,106292,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,542,9,6,14,3,13,188,750,0,542
4,3392094.12286023,2375302.78120521,148876,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1075,28,16,49,12,32,172,750,1,1075
5,3359485.47321342,2348912.98589574,205830,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1022,36,18,62,18,52,0,0,4,1022
6,3436676.85708981,2332490.73362163,258816,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,961,48,26,74,22,53,0,0,9,961
7,3327520.62192025,2262018.66817487,391641,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,874,71,49,75,22,88,0,0,13,874
8,3112598.13084951,2130900.58227564,153691,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,841,21,9,36,12,29,0,0,2,841
9,2988608.44884634,2079198.11554345,79921,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,14,7,23,7,18,0,0,0,818
10,2900799.96843595,2051943.27251648,39299,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,8,5,17,3,8,0,0,0,799
11,2834699.82300343,2037431.73383856,41116,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,775,17,10,10,7,10,0,0,0,775
12,2769675.06809725,2019483.75744209,129464,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,739,22,14,37,8,27,0,0,1,739
