"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637290.04111171,2494090.890219,322488,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451460.6839168,2393058.13780686,106170,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,192,2,1,5,1,2,55,250,0,192
4,3371729.594711,2369625.52373048,148521,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,364,9,6,11,3,10,60,250,0,364
5,3411201.31050027,2359787.23875145,206782,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,337,21,17,15,4,17,0,0,0,337
6,3317009.11611003,2304233.62861292,255682,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,322,13,4,27,9,19,0,0,1,322
7,3195705.04261516,2227192.65358737,385613,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,16,10,27,6,19,0,0,3,301
8,2987848.11241547,2093926.08101621,151024,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,292,5,3,15,2,11,0,0,1,292
9,2868140.91272021,2039665.42012551,78404,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,1,0,5,1,2,0,0,0,285
10,2783938.90630086,2009877.09108961,38497,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,1,6,4,5,0,0,0,278
11,2721121.37469006,1992908.74598983,40220,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,270,3,2,2,1,1,0,0,0,270
12,2659204.04221576,1972646.21193708,126463,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,261,9,3,10,6,9,0,0,0,261
