"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8353059,0.0482162,0.7184442,0.909756,"     ",""
"S g12 c1 a16 t5",0.9173515,0.030813,0.8334577,0.960964,"     ",""
"S g12 c1 a20 t9",0.6694899,0.0883437,0.4808457,0.8158399,"     ",""
"S g14 c1 a25 t12",0.8178832,0.0412221,0.7230496,0.885391,"     ",""
"S g18 c1 a25 t8",0.9609502,0.0170463,0.9099254,0.9835921,"     ",""
"S g22 c1 a25 t4",0.9183323,0.0263517,0.8495692,0.9572451,"     ",""
"S g62 c1 a73 t12",0.4657235,0.1872558,0.1662641,0.7921108,"     ",""
"S g65 c1 a73 t8",0.8268826,0.0944484,0.5672137,0.9456739,"     ",""
"S g69 c1 a73 t4",0.6857895,0.160091,0.3372306,0.903495,"     ",""
"r g18 c1 a25 t8",0.2582791,0.1116422,0.1000054,0.5218113,"     ",""
"r g65 c1 a73 t8",0.1659807,0.1053629,0.0428529,0.4693917,"     ",""
"R g12 c1 a12 t1",0.0162679,0.0043173,0.0096517,0.0272945,"     ",""
"R g12 c1 a16 t5",0.0269543,0.0064473,0.0168222,0.0429227,"     ",""
"R g12 c1 a20 t9",0.0172422,0.0051888,0.0095351,0.0309838,"     ",""
"R g14 c1 a25 t12",0.0227116,0.0044915,0.0153899,0.0333984,"     ",""
"R g18 c1 a25 t8",0.0353937,0.0037538,0.0287293,0.0435347,"     ",""
"R g22 c1 a25 t4",0.021435,0.0035543,0.0154712,0.0296286,"     ",""
"R g62 c1 a73 t12",0.0283367,0.0178808,0.0081004,0.0943196,"     ",""
"R g65 c1 a73 t8",0.0440183,0.0260341,0.0135099,0.1340589,"     ",""
"R g69 c1 a73 t4",0.0267526,0.0165985,0.0078178,0.0875035,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
