"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632978.50549918,2493064.98568481,322356,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471445.10525326,2397681.2808687,106374,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,554,8,6,29,2,16,177,750,0,554
4,3495661.84005573,2399604.98376567,150399,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1102,27,15,59,12,35,163,750,0,1102
5,3469562.583869,2377972.66600788,208375,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1039,42,21,68,21,51,0,0,3,1039
6,3445007.98581456,2340617.73904179,259717,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,984,43,14,88,29,59,0,0,4,984
7,3291596.99485042,2259610.36028971,391224,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,897,69,50,78,19,78,0,0,13,897
8,3058777.55892387,2122801.41278163,153108,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,863,24,18,49,6,34,0,0,2,863
9,2935970.39162391,2069545.5351087,79551,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,14,5,28,9,21,0,0,2,832
10,2849910.57035965,2040997.64058667,39092,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,809,8,2,20,6,13,0,0,0,809
11,2785353.22422804,2025255.86917247,40869,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,796,5,5,15,0,11,0,0,0,796
12,2721787.61685138,2006137.1254934,128608,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,767,17,8,46,9,33,0,0,2,767
