"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647124.12323804,2496430.85220695,322791,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484603.82003227,2401245.52302363,106532,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,543,15,9,19,6,17,184,750,0,543
4,3451563.90121031,2389938.30178099,149793,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1060,30,12,48,18,39,186,750,2,1060
5,3410381.04503537,2363326.74778896,207091,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1003,34,17,58,17,38,0,0,4,1003
6,3345922.80689259,2314676.8420191,256840,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,953,37,21,84,16,62,0,0,3,953
7,3226856.26114655,2238898.87006018,387639,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,876,58,36,78,22,76,0,0,10,876
8,3000987.94756853,2102047.83620457,151610,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,844,23,17,50,6,41,0,0,1,844
9,2880705.0175725,2047866.58285859,78717,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,11,4,27,7,19,0,0,1,824
10,2796014.82500453,2018191.26989081,38656,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,6,4,16,2,9,0,0,0,799
11,2732862.73914236,2001372.47550902,40390,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,786,4,3,9,1,8,0,0,0,786
12,2670675.68377647,1981253.04129787,127015,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,758,17,9,45,8,26,0,0,1,758
