"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8268834,0.0545426,0.6935758,0.9097435,"     ",""
"S g12 c1 a16 t5",0.9553311,0.0258984,0.8668357,0.9859681,"     ",""
"S g12 c1 a20 t9",0.6835343,0.0996178,0.4669083,0.8419334,"     ",""
"S g14 c1 a25 t12",0.7906088,0.0484833,0.6801753,0.8701878,"     ",""
"S g18 c1 a25 t8",0.9739494,0.014438,0.9245594,0.9913083,"     ",""
"S g22 c1 a25 t4",0.8930456,0.0331623,0.8087231,0.9428235,"     ",""
"S g62 c1 a73 t12",0.4460968,0.2214794,0.122038,0.8235175,"     ",""
"S g66 c1 a73 t8",0.8885747,0.0963977,0.5418947,0.981739,"     ",""
"S g70 c1 a73 t4",0.6404189,0.2047765,0.237628,0.9105276,"     ",""
"r g18 c1 a25 t8",0.3725656,0.2061049,0.0954061,0.7697485,"     ",""
"r g66 c1 a73 t8",0.1368909,0.1196339,0.0213329,0.5357461,"     ",""
"R g12 c1 a12 t1",0.0204352,0.0053242,0.0122348,0.0339431,"     ",""
"R g12 c1 a16 t5",0.0287542,0.0069736,0.0178241,0.0460725,"     ",""
"R g12 c1 a20 t9",0.0139723,0.0045127,0.0074017,0.0262214,"     ",""
"R g14 c1 a25 t12",0.0173235,0.0038581,0.0111796,0.0267525,"     ",""
"R g18 c1 a25 t8",0.0355231,0.0037572,0.0288508,0.043669,"     ",""
"R g22 c1 a25 t4",0.0252967,0.0040069,0.0185243,0.0344582,"     ",""
"R g62 c1 a73 t12",0.0179237,0.0129227,0.0043102,0.0714497,"     ",""
"R g66 c1 a73 t8",0.0367303,0.0247974,0.0095613,0.1308983,"     ",""
"R g70 c1 a73 t4",0.0261659,0.0180334,0.0066669,0.0971181,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
