"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8817338,0.0359622,0.7913394,0.936129,"     ",""
"S g12 c1 a16 t5",0.9421664,0.0230302,0.8767709,0.9738912,"     ",""
"S g12 c1 a20 t9",0.6378248,0.0950535,0.4401474,0.7977733,"     ",""
"S g14 c1 a25 t12",0.7172814,0.050962,0.6078913,0.8058983,"     ",""
"S g18 c1 a25 t8",0.9591325,0.0150512,0.9170622,0.9803205,"     ",""
"S g22 c1 a25 t4",0.9148256,0.0230928,0.8573137,0.9504951,"     ",""
"S g62 c1 a73 t12",0.8045937,0.1405893,0.4164449,0.9596082,"     ",""
"S g65 c1 a73 t8",0.9744176,0.0228057,0.8637514,0.9956493,"     ",""
"S g69 c1 a73 t4",0.9457448,0.0470864,0.7426268,0.9905933,"     ",""
"r g18 c1 a25 t8",0.5145295,0.1893147,0.1935123,0.8239898,"     ",""
"r g65 c1 a73 t8",0.2173922,0.2755524,0.0114822,0.8691596,"     ",""
"R g12 c1 a12 t1",0.0473724,0.009085,0.0324282,0.0687145,"     ",""
"R g12 c1 a16 t5",0.0678112,0.0115805,0.0483432,0.0943417,"     ",""
"R g12 c1 a20 t9",0.0345468,0.0096008,0.0199481,0.0591842,"     ",""
"R g14 c1 a25 t12",0.032381,0.0071526,0.0209448,0.0497442,"     ",""
"R g18 c1 a25 t8",0.0636976,0.0058077,0.0532189,0.0760737,"     ",""
"R g22 c1 a25 t4",0.0444396,0.0061828,0.0337794,0.058261,"     ",""
"R g62 c1 a73 t12",0.0146723,0.0063183,0.006283,0.0338815,"     ",""
"R g65 c1 a73 t8",0.0293823,0.0112019,0.0138243,0.0613598,"     ",""
"R g69 c1 a73 t4",0.0202744,0.0081693,0.0091572,0.044285,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
