"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.894489,0.0204177,0.8472784,0.9283398,"     ",""
"S g12 c1 a16 t5",0.9182212,0.016384,0.8798248,0.9451151,"     ",""
"S g12 c1 a20 t9",0.7041123,0.0535289,0.5898559,0.7974683,"     ",""
"S g14 c1 a25 t12",0.7978185,0.0275821,0.7383801,0.8465591,"     ",""
"S g18 c1 a25 t8",0.9490288,0.0107129,0.9234454,0.9663739,"     ",""
"S g22 c1 a25 t4",0.9335903,0.012074,0.9056378,0.953686,"     ",""
"S g62 c1 a73 t12",0.8240976,0.1051358,0.5306687,0.9510091,"     ",""
"S g66 c1 a73 t8",0.9567201,0.0320965,0.8287121,0.990196,"     ",""
"S g70 c1 a73 t4",0.9434725,0.0401147,0.7925873,0.9864682,"     ",""
"r g18 c1 a25 t8",0.4161456,0.0864635,0.2619017,0.5887681,"     ",""
"r g66 c1 a73 t8",0.3224852,0.2428142,0.0511449,0.8078104,"     ",""
"R g12 c1 a12 t1",0.0453614,0.0057525,0.0353305,0.0580688,"     ",""
"R g12 c1 a16 t5",0.061322,0.0070585,0.0488611,0.0767045,"     ",""
"R g12 c1 a20 t9",0.0296483,0.0049741,0.021308,0.041116,"     ",""
"R g14 c1 a25 t12",0.0311788,0.0039199,0.0243472,0.039849,"     ",""
"R g18 c1 a25 t8",0.064379,0.0036819,0.0575281,0.0719834,"     ",""
"R g22 c1 a25 t4",0.0476632,0.0039555,0.0404826,0.056043,"     ",""
"R g62 c1 a73 t12",0.0165962,0.0050142,0.0091572,0.029896,"     ",""
"R g66 c1 a73 t8",0.0348265,0.0096424,0.0201504,0.0595421,"     ",""
"R g70 c1 a73 t4",0.0255742,0.007282,0.014586,0.0444666,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
