"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8505998,0.0360285,0.7656001,0.9084617,"     ",""
"S g12 c1 a16 t5",0.9197912,0.0243947,0.8571009,0.9563788,"     ",""
"S g12 c1 a20 t9",0.654534,0.0745139,0.4982859,0.7832853,"     ",""
"S g13 c1 a25 t12",0.7875187,0.0315574,0.7191797,0.8428609,"     ",""
"S g17 c1 a25 t8",0.9573245,0.0134127,0.9217985,0.9771122,"     ",""
"S g21 c1 a25 t4",0.9176107,0.018237,0.8740788,0.9470057,"     ",""
"S g61 c1 a73 t12",0.5972508,0.1713077,0.2685807,0.8569128,"     ",""
"S g65 c1 a73 t8",0.8997552,0.0759858,0.6325791,0.9790761,"     ",""
"S g69 c1 a73 t4",0.8167239,0.1140035,0.500384,0.951987,"     ",""
"r g17 c1 a25 t8",0.2984838,0.0917342,0.1527487,0.5010368,"     ",""
"r g65 c1 a73 t8",0.029077,0.0326906,0.0030858,0.2246572,"     ",""
"R g12 c1 a12 t1",0.0167553,0.0032888,0.0113916,0.0245817,"     ",""
"R g12 c1 a16 t5",0.0304936,0.0054778,0.0214063,0.043268,"     ",""
"R g12 c1 a20 t9",0.0126846,0.002992,0.0079796,0.0201078,"     ",""
"R g13 c1 a25 t12",0.0170036,0.0026435,0.0125282,0.0230403,"     ",""
"R g17 c1 a25 t8",0.0406266,0.0028826,0.0353382,0.0466682,"     ",""
"R g21 c1 a25 t4",0.0224287,0.0025519,0.0179359,0.0280148,"     ",""
"R g61 c1 a73 t12",0.013006,0.0063876,0.0049444,0.0337656,"     ",""
"R g65 c1 a73 t8",0.0312519,0.0144875,0.0124706,0.0761383,"     ",""
"R g69 c1 a73 t4",0.0171781,0.008065,0.0068062,0.042676,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
