"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636153.00705096,2493820.33965343,322453,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3489107.36810888,2401981.11183739,106565,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1123,22,13,35,9,27,341,1500,2,1123
4,3431365.33301049,2384946.41666532,149480,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2189,54,27,109,27,77,353,1500,4,2189
5,3451119.61518733,2372217.49117619,207870,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2086,79,42,142,37,126,0,0,9,2086
6,3355187.82600024,2317364.16237909,257138,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,1971,87,43,184,44,127,0,0,13,1971
7,3205370.67591692,2234534.89864295,386885,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1792,154,107,183,47,161,0,0,22,1792
8,3004746.2821606,2103000.73787391,151680,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1717,40,18,101,22,84,0,0,4,1717
9,2884545.32796299,2048954.20137072,78762,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1684,17,9,56,8,33,0,0,0,1684
10,2799732.50971327,2019364.40787094,38678,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1649,15,8,32,7,21,0,0,0,1649
11,2736490.16617523,2002634.14203987,40415,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1619,8,6,18,2,10,0,0,0,1619
12,2674202.29528607,1982594.44541607,127101,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1530,52,31,57,21,63,0,0,3,1530
