"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3630369.64455059,2492444.22257005,322275,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3438758.91707633,2389823.88369179,106027,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1113,20,12,45,8,38,345,1500,1,1113
4,3369107.50478,2368403.68909403,148443,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2150,69,48,107,21,88,361,1500,6,2150
5,3365486.83173051,2348251.89045875,205771,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2042,75,40,134,35,108,0,0,6,2042
6,3290767.07810961,2295950.63917432,254763,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1913,100,52,169,48,144,0,0,12,1913
7,3168630.61601496,2217994.51626883,384022,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1760,135,99,177,36,165,0,0,8,1760
8,2960999.63617166,2084108.61206286,150318,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1691,45,18,100,27,71,0,0,4,1691
9,2842552.41596785,2029447.78931203,78013,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1640,27,12,52,15,43,0,0,4,1640
10,2759397.14955306,1999243.40320411,38295,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1612,10,5,28,5,19,0,0,1,1612
11,2697182.82664702,1981783.8113166,39995,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1574,15,8,22,7,13,0,0,0,1574
12,2635901.92547665,1961076.4558311,125723,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1500,58,31,89,27,68,0,0,3,1500
