"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8495263,0.0331141,0.7726195,0.9036644,"     ",""
"S g12 c1 a16 t5",0.9147693,0.0221401,0.8601732,0.9493044,"     ",""
"S g12 c1 a20 t9",0.7164852,0.0596679,0.5869498,0.8179942,"     ",""
"S g14 c1 a25 t12",0.7898199,0.031514,0.7214683,0.8450016,"     ",""
"S g18 c1 a25 t8",0.9410361,0.0148394,0.9042943,0.9642305,"     ",""
"S g22 c1 a25 t4",0.8935605,0.019376,0.8492003,0.9260085,"     ",""
"S g62 c1 a73 t12",0.9922336,0.0080933,0.9422237,0.9990019,"     ",""
"S g66 c1 a73 t8",0.9981604,0.0018453,0.9869609,0.999743,"     ",""
"S g70 c1 a73 t4",0.9965086,0.0036591,0.973212,0.9995542,"     ",""
"r g18 c1 a25 t8",0.2417858,0.0599043,0.1438871,0.376964,"     ",""
"r g66 c1 a73 t8",0.9999947,0.005257,1.057521e-303,1,"     ",""
"R g12 c1 a12 t1",0.0222119,0.003839,0.015811,0.0311223,"     ",""
"R g12 c1 a16 t5",0.0329184,0.0052563,0.024036,0.0449321,"     ",""
"R g12 c1 a20 t9",0.0176898,0.0037679,0.0116365,0.0268068,"     ",""
"R g14 c1 a25 t12",0.021898,0.0032891,0.0162993,0.0293626,"     ",""
"R g18 c1 a25 t8",0.0405996,0.0030506,0.0350245,0.0470189,"     ",""
"R g22 c1 a25 t4",0.0274658,0.0029192,0.0222881,0.0338048,"     ",""
"R g62 c1 a73 t12",0.0066516,0.0020275,0.0036563,0.0120711,"     ",""
"R g66 c1 a73 t8",0.0124987,0.0036526,0.0070364,0.0221069,"     ",""
"R g70 c1 a73 t4",0.0083761,0.00259,0.0045633,0.0153256,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
