"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8607451,0.0471081,0.7410014,0.9303323,"     ",""
"S g12 c1 a16 t5",0.9449757,0.0248969,0.8704455,0.9777272,"     ",""
"S g12 c1 a20 t9",0.6612938,0.0876274,0.4755874,0.8078125,"     ",""
"S g13 c1 a25 t12",0.7879464,0.0439768,0.6892733,0.8615779,"     ",""
"S g17 c1 a25 t8",0.970313,0.0132482,0.929921,0.9877311,"     ",""
"S g21 c1 a25 t4",0.9216528,0.0228137,0.8636303,0.9562388,"     ",""
"S g61 c1 a73 t12",0.7289944,0.2187662,0.2349005,0.9592969,"     ",""
"S g65 c1 a73 t7",0.9594509,0.0441437,0.7190835,0.9954487,"     ",""
"S g69 c1 a73 t4",0.8949145,0.1084885,0.4702544,0.9879078,"     ",""
"r g17 c1 a25 t8",0.709774,0.3153376,0.1085065,0.9800556,"     ",""
"r g65 c1 a73 t7",9.184272e-08,0.0001057352,5.10892098829539e-316,1,"     ",""
"R g12 c1 a12 t1",0.0482331,0.0101448,0.0318173,0.0724843,"     ",""
"R g12 c1 a16 t5",0.0548801,0.0109732,0.0369402,0.0808014,"     ",""
"R g12 c1 a20 t9",0.029031,0.0079944,0.0168601,0.0495451,"     ",""
"R g13 c1 a25 t12",0.0287929,0.0057511,0.0194264,0.0424799,"     ",""
"R g17 c1 a25 t8",0.0544419,0.0050268,0.0453889,0.0651772,"     ",""
"R g21 c1 a25 t4",0.0478453,0.0063488,0.0368305,0.0619424,"     ",""
"R g61 c1 a73 t12",0.0236666,0.0121072,0.0086053,0.0634027,"     ",""
"R g65 c1 a73 t7",0.0449603,0.020637,0.018022,0.1077462,"     ",""
"R g69 c1 a73 t4",0.0394646,0.0186952,0.015387,0.0974886,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
