"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647605.66388928,2496545.43197201,322805,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3542171.16264088,2414958.06071434,107140,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,921,15,7,31,8,16,297,1250,2,921
4,3555263.6285872,2416408.1577893,151451,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1806,41,18,72,23,67,288,1250,5,1806
5,3501736.25999552,2389997.02277539,209426,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1727,49,25,113,24,79,0,0,6,1727
6,3420220.91569685,2339907.6129767,259639,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1631,76,35,151,41,117,0,0,6,1631
7,3268928.6484545,2258414.83321392,391019,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1504,107,73,159,34,128,0,0,19,1504
8,3035597.26241502,2120539.15115255,152944,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1435,45,22,77,23,61,0,0,4,1435
9,2915580.39136831,2067104.99637552,79458,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1399,18,10,37,8,29,0,0,0,1399
10,2830039.88040501,2037974.41779787,39034,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,7,2,31,5,17,0,0,0,1374
11,2766106.36097974,2021718.89572246,40798,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1352,4,1,15,3,6,0,0,0,1352
12,2703108.94616162,2002100.44661623,128350,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1290,38,21,58,17,43,0,0,3,1290
