"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646714.77411659,2496333.44999171,322778,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466144.08413429,2396840.58734156,106338,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,0,0,8,0,2,61,250,0,184
4,3484678.41640089,2397234.50928067,150249,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,360,13,9,20,4,17,55,250,2,360
5,3520109.59200105,2389895.65829542,209419,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,337,16,6,31,10,24,0,0,0,337
6,3506170.38215497,2356625.92139,261492,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,9,5,38,4,19,0,0,2,320
7,3356390.56041204,2278297.20346713,394459,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,293,20,15,23,5,20,0,0,5,293
8,3120917.26056153,2142657.82193519,154538,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,4,1,15,3,10,0,0,1,283
9,2996512.00176534,2090750.07886987,80365,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,274,3,1,10,2,7,0,0,0,274
10,2908444.51411238,2063388.83548617,39519,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,268,2,0,8,2,8,0,0,0,268
11,2842292.86022673,2048859.17648118,41346,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,262,4,2,5,2,7,0,0,0,262
12,2777181.45040673,2030870.45369582,130191,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,254,6,3,12,3,7,0,0,1,254
