"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8267078,0.0422303,0.7280418,0.8947527,"     ",""
"S g12 c1 a16 t5",0.9116297,0.0297484,0.8334025,0.9551035,"     ",""
"S g12 c1 a20 t9",0.7207438,0.0723194,0.5606754,0.8392157,"     ",""
"S g14 c1 a25 t12",0.8346616,0.0354918,0.753051,0.8931294,"     ",""
"S g18 c1 a25 t8",0.9527804,0.0159022,0.9098488,0.9758108,"     ",""
"S g22 c1 a25 t4",0.9032046,0.0230115,0.8478009,0.9398706,"     ",""
"S g62 c1 a73 t12",0.6348199,0.1402475,0.3468759,0.850522,"     ",""
"S g66 c1 a73 t8",0.8741866,0.079648,0.6269395,0.9663619,"     ",""
"S g70 c1 a73 t4",0.762651,0.1152715,0.4797921,0.9179951,"     ",""
"r g18 c1 a25 t8",0.2664402,0.0882092,0.1304105,0.4679978,"     ",""
"r g66 c1 a73 t8",1.024836e-09,1.501127e-06,-2.941184e-06,2.943234e-06,"     ",""
"R g12 c1 a12 t1",0.0228197,0.0043825,0.0156385,0.0331873,"     ",""
"R g12 c1 a16 t5",0.0399573,0.0070581,0.028201,0.0563303,"     ",""
"R g12 c1 a20 t9",0.0217206,0.0051397,0.0136319,0.0344413,"     ",""
"R g14 c1 a25 t12",0.0204846,0.0033591,0.0148396,0.0282155,"     ",""
"R g18 c1 a25 t8",0.0377237,0.0031837,0.0319562,0.0444842,"     ",""
"R g22 c1 a25 t4",0.0215226,0.0027723,0.0167097,0.0276826,"     ",""
"R g62 c1 a73 t12",0.0274907,0.0130536,0.0107396,0.0685587,"     ",""
"R g66 c1 a73 t8",0.0503229,0.0222335,0.0208463,0.1165193,"     ",""
"R g70 c1 a73 t4",0.0288732,0.0129718,0.0118643,0.0685743,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
