"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635767.30480427,2493728.56407292,322441,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475895.55630377,2398825.62517894,106425,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,952,18,9,35,9,35,270,1250,2,952
4,3463697.84026113,2392219.60554092,149936,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1826,46,23,72,23,53,291,1250,1,1826
5,3410821.70748214,2363221.51431184,207082,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1715,75,42,113,33,92,0,0,8,1715
6,3332624.67485882,2311324.82609397,256469,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1606,77,49,120,28,94,0,0,7,1606
7,3192641.58623116,2230171.51541962,386129,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1488,100,64,163,36,148,0,0,15,1488
8,2969105.69891815,2092867.563968,150948,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1428,39,16,67,23,52,0,0,1,1428
9,2851509.65202489,2038402.60235369,78355,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1380,24,14,45,10,37,0,0,0,1380
10,2768082.4781002,2008203.84300424,38466,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1357,6,3,19,3,12,0,0,1,1357
11,2705738.18684812,1990802.49740579,40176,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1332,11,5,20,6,20,0,0,0,1332
12,2644295.7697975,1970130.68448663,126302,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1284,35,17,74,18,50,0,0,3,1284
