"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642679.70591667,2495373.32925189,322654,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449890.43389385,2392849.54658495,106161,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,554,12,6,23,6,12,174,750,0,554
4,3407250.67299496,2378188.64954685,149057,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1090,30,16,55,14,36,168,750,0,1090
5,3339901.16817656,2344025.51271443,205401,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1046,30,15,81,15,55,0,0,4,1046
6,3227683.86973493,2281941.45735625,253210,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1007,33,17,87,16,54,0,0,5,1007
7,3084675.98586904,2197037.1112938,380394,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,913,72,47,98,25,89,0,0,9,913
8,2866113.87688362,2058029.88732273,148438,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,31,16,37,15,37,0,0,4,865
9,2751547.67970948,2001491.69076815,76938,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,13,9,34,4,23,0,0,0,843
10,2670950.61210594,1969272.85107117,37722,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,826,9,2,9,7,10,0,0,0,826
11,2611270.68971919,1949911.75543192,39355,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,3,1,9,2,3,0,0,0,811
12,2552361.23525548,1927405.17659468,123566,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,778,19,5,49,14,32,0,0,2,778
