"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7948507,0.0616604,0.6486853,0.8904716,"     ",""
"S g12 c1 a16 t5",0.907429,0.0366797,0.8064014,0.9584525,"     ",""
"S g12 c1 a20 t9",0.652943,0.0968861,0.4486827,0.8130568,"     ",""
"S g14 c1 a25 t12",0.8241403,0.0484455,0.7087876,0.9002321,"     ",""
"S g18 c1 a25 t8",0.9606567,0.0163418,0.9127621,0.9827535,"     ",""
"S g22 c1 a25 t4",0.9061128,0.0274412,0.8368324,0.9478115,"     ",""
"S g62 c1 a73 t12",0.2704312,0.1810205,0.0578271,0.6912262,"     ",""
"S g66 c1 a73 t8",0.6588564,0.200856,0.2509957,0.917565,"     ",""
"S g70 c1 a73 t4",0.432902,0.2093716,0.1254725,0.8024306,"     ",""
"r g18 c1 a25 t8",0.2815136,0.1173397,0.1116472,0.549857,"     ",""
"r g66 c1 a73 t8",0.053288,0.0538759,0.0068922,0.313433,"     ",""
"R g12 c1 a12 t1",0.0193231,0.0052134,0.0113607,0.0326816,"     ",""
"R g12 c1 a16 t5",0.0392129,0.0096056,0.0241632,0.0630306,"     ",""
"R g12 c1 a20 t9",0.0187795,0.005973,0.0100373,0.0348678,"     ",""
"R g14 c1 a25 t12",0.0197785,0.004262,0.0129445,0.0301104,"     ",""
"R g18 c1 a25 t8",0.0412531,0.0040952,0.0339331,0.0500703,"     ",""
"R g22 c1 a25 t4",0.0203504,0.0034903,0.0145251,0.0284444,"     ",""
"R g62 c1 a73 t12",0.0283145,0.0299841,0.0034302,0.1978791,"     ",""
"R g66 c1 a73 t8",0.058504,0.0587665,0.0076186,0.3346474,"     ",""
"R g70 c1 a73 t4",0.0291259,0.0301426,0.0036995,0.1950853,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
