"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635107.47768098,2493571.5620907,322421,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467597.39765638,2396830.92528925,106337,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,12,4,21,8,20,241,1000,0,728
4,3414905.22562364,2380333.42713008,149191,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1429,38,21,83,17,58,238,1000,3,1429
5,3562731.6599573,2397594.98485236,210092,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1347,59,29,82,30,81,0,0,7,1347
6,3458225.77827633,2344182.68786925,260112,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1270,59,35,89,24,79,0,0,7,1270
7,3305419.43535603,2263709.48401421,391934,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1159,94,56,124,38,121,0,0,10,1159
8,3071503.63806891,2127027.25682878,153412,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1104,34,21,59,13,50,0,0,6,1104
9,2948139.07937915,2073988.76096881,79722,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1079,10,6,44,4,27,0,0,1,1079
10,2861536.15048776,2045640.46423966,39179,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1061,9,2,24,7,15,0,0,0,1061
11,2796685.1000463,2030144.35191965,40968,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1027,14,10,19,4,16,0,0,0,1027
12,2732815.97771454,2011250.80063459,128936,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,985,28,18,54,10,41,0,0,1,985
