"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8920074,0.0480201,0.7566429,0.9564143,"     ",""
"S g12 c1 a16 t5",0.9563386,0.0336185,0.8188507,0.990666,"     ",""
"S g12 c1 a20 t9",0.8694242,0.0608865,0.6994507,0.9501249,"     ",""
"S g14 c1 a25 t12",0.7898527,0.046001,0.6858624,0.8661374,"     ",""
"S g18 c1 a25 t8",0.9251735,0.0419488,0.7903666,0.9759313,"     ",""
"S g22 c1 a25 t4",0.8234025,0.0286599,0.7601067,0.8727927,"     ",""
"S g62 c1 a73 t12",0.8189678,0.1698656,0.3238217,0.9771347,"     ",""
"S g66 c1 a73 t8",0.937035,0.0752887,0.549597,0.9945205,"     ",""
"S g70 c1 a73 t4",0.8487594,0.1362356,0.4121118,0.9782266,"     ",""
"r g18 c1 a25 t8",0.0069462,0.0037898,0.0023772,0.0201193,"     ",""
"r g66 c1 a73 t8",0.0043437,0.0060591,0.0002799442,0.0636425,"     ",""
"R g12 c1 a12 t1",0.0008548093,0.0002203303,0.0005157325,0.0014165,"     ",""
"R g12 c1 a16 t5",0.001073,0.0002589594,0.0006685604,0.0017218,"     ",""
"R g12 c1 a20 t9",0.000622628,0.0001789524,0.0003544381,0.0010935,"     ",""
"R g14 c1 a25 t12",0.0012096,0.0002444896,0.000813823,0.0017974,"     ",""
"R g18 c1 a25 t8",0.0020837,0.0002662075,0.001622,0.0026764,"     ",""
"R g22 c1 a25 t4",0.0016602,0.000262961,0.0012171,0.0022644,"     ",""
"R g62 c1 a73 t12",0.0008793004,0.0005064347,0.0002842524,0.0027166,"     ",""
"R g66 c1 a73 t8",0.0015151,0.0008067105,0.0005332758,0.0042968,"     ",""
"R g70 c1 a73 t4",0.0012071,0.0006452757,0.000423143,0.0034384,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
