"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8838282,0.0274538,0.818337,0.9277925,"     ",""
"S g12 c1 a16 t5",0.9296839,0.0195553,0.880327,0.9596183,"     ",""
"S g12 c1 a20 t9",0.6255139,0.065673,0.4908798,0.7431723,"     ",""
"S g14 c1 a25 t12",0.7711261,0.0321869,0.7020821,0.8280869,"     ",""
"S g18 c1 a25 t8",0.9638586,0.0110129,0.9348603,0.9802208,"     ",""
"S g22 c1 a25 t4",0.9388229,0.0130708,0.9076105,0.959956,"     ",""
"S g62 c1 a73 t12",0.9168909,0.1113968,0.3859387,0.9948627,"     ",""
"S g66 c1 a73 t8",0.9886784,0.0165299,0.828525,0.9993668,"     ",""
"S g69 c1 a73 t4",0.9804878,0.0279855,0.7407615,0.9988696,"     ",""
"r g18 c1 a25 t8",0.5693222,0.1706046,0.2526236,0.8379211,"     ",""
"r g66 c1 a73 t8",0.5259881,0.8181868,0.0017826,0.9985518,"     ",""
"R g12 c1 a12 t1",0.0399688,0.0059704,0.0297757,0.0534589,"     ",""
"R g12 c1 a16 t5",0.0614097,0.0082248,0.0471332,0.079649,"     ",""
"R g12 c1 a20 t9",0.0305381,0.0058415,0.020949,0.0443178,"     ",""
"R g14 c1 a25 t12",0.0325524,0.0046042,0.0246418,0.0428908,"     ",""
"R g18 c1 a25 t8",0.0653231,0.0040078,0.0578934,0.0736316,"     ",""
"R g22 c1 a25 t4",0.0425778,0.0041555,0.0351378,0.0515091,"     ",""
"R g62 c1 a73 t12",0.0153285,0.004728,0.0083545,0.0279599,"     ",""
"R g66 c1 a73 t8",0.0313212,0.0087246,0.0180702,0.0537573,"     ",""
"R g69 c1 a73 t4",0.0201599,0.0059356,0.0112882,0.035752,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
