"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8890543,0.0230112,0.8353275,0.9267883,"     ",""
"S g12 c1 a16 t5",0.9357149,0.0161907,0.8957088,0.9610421,"     ",""
"S g12 c1 a20 t9",0.7748588,0.0459192,0.6726168,0.8521875,"     ",""
"S g14 c1 a25 t12",0.8402783,0.0229594,0.790013,0.880334,"     ",""
"S g18 c1 a25 t8",0.9569887,0.0098174,0.9330711,0.9726101,"     ",""
"S g22 c1 a25 t4",0.924524,0.0118838,0.8976762,0.944761,"     ",""
"S g62 c1 a73 t12",0.750377,0.0828719,0.5581023,0.8773729,"     ",""
"S g66 c1 a73 t8",0.9270784,0.0324633,0.8322231,0.9702245,"     ",""
"S g70 c1 a73 t4",0.8749867,0.0491058,0.743815,0.9440481,"     ",""
"r g18 c1 a25 t8",0.4663694,0.1052523,0.2761472,0.6669011,"     ",""
"r g66 c1 a73 t8",0.0907829,0.0606868,0.0230862,0.2966996,"     ",""
"R g12 c1 a12 t1",0.0238393,0.0035881,0.0177319,0.0319818,"     ",""
"R g12 c1 a16 t5",0.0398224,0.0054791,0.0303673,0.0520632,"     ",""
"R g12 c1 a20 t9",0.01588,0.0027881,0.0112467,0.0223788,"     ",""
"R g14 c1 a25 t12",0.0279737,0.0031075,0.0224862,0.0347529,"     ",""
"R g18 c1 a25 t8",0.0688739,0.0035073,0.0623093,0.076074,"     ",""
"R g22 c1 a25 t4",0.0417376,0.0034525,0.0354715,0.0490543,"     ",""
"R g62 c1 a73 t12",0.0159689,0.0044457,0.0092346,0.0274782,"     ",""
"R g66 c1 a73 t8",0.0400399,0.0101867,0.0242105,0.0655242,"     ",""
"R g70 c1 a73 t4",0.0239717,0.0063801,0.0141878,0.0402275,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
