"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9222991,0.0216841,0.8677193,0.9555135,"     ",""
"S g12 c1 a16 t5",0.9468523,0.0168778,0.9022699,0.9717343,"     ",""
"S g12 c1 a20 t9",0.775413,0.0559505,0.6478084,0.8663247,"     ",""
"S g13 c1 a25 t12",0.8158591,0.0308308,0.7476861,0.8688435,"     ",""
"S g17 c1 a25 t8",0.9580923,0.012767,0.9245788,0.9770832,"     ",""
"S g21 c1 a25 t4",0.938394,0.0137072,0.905397,0.9603854,"     ",""
"S g61 c1 a73 t12",0.7043267,0.1324727,0.4064138,0.892332,"     ",""
"S g65 c1 a73 t8",0.9247649,0.0472521,0.7645477,0.9789601,"     ",""
"S g69 c1 a73 t4",0.8911806,0.0646825,0.689026,0.9680201,"     ",""
"r g17 c1 a25 t8",0.4787371,0.1425679,0.2306117,0.7378172,"     ",""
"r g65 c1 a73 t8",1.657263e-07,8.722976e-05,9.21883501547265e-316,1,"     ",""
"R g12 c1 a12 t1",0.0309696,0.0048757,0.0227157,0.0420935,"     ",""
"R g12 c1 a16 t5",0.0431419,0.006172,0.03254,0.0569945,"     ",""
"R g12 c1 a20 t9",0.0181027,0.0035757,0.0122766,0.0266193,"     ",""
"R g13 c1 a25 t12",0.0284283,0.0040351,0.021502,0.0375003,"     ",""
"R g17 c1 a25 t8",0.0667781,0.0042255,0.0589579,0.0755524,"     ",""
"R g21 c1 a25 t4",0.0482735,0.0044852,0.0402045,0.0578644,"     ",""
"R g61 c1 a73 t12",0.0124905,0.0050017,0.0056806,0.0272404,"     ",""
"R g65 c1 a73 t8",0.0300041,0.0112524,0.0142908,0.0619098,"     ",""
"R g69 c1 a73 t4",0.0214555,0.0082548,0.0100437,0.0452409,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
