"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9253624,0.0196352,0.8765684,0.9558393,"     ",""
"S g12 c1 a16 t5",0.9548335,0.0129042,0.9216309,0.9743605,"     ",""
"S g12 c1 a20 t9",0.7896096,0.047425,0.6820138,0.8678528,"     ",""
"S g14 c1 a25 t12",0.8029911,0.0274506,0.7436433,0.851346,"     ",""
"S g18 c1 a25 t8",0.9582617,0.0112637,0.9296762,0.9755334,"     ",""
"S g22 c1 a25 t4",0.9308656,0.0133449,0.8996759,0.9528667,"     ",""
"S g62 c1 a73 t12",0.9531779,0.0295724,0.8474476,0.9867729,"     ",""
"S g66 c1 a73 t8",0.9913547,0.0050339,0.9731654,0.9972496,"     ",""
"S g70 c1 a73 t4",0.9853479,0.009719,0.9472988,0.9960412,"     ",""
"r g18 c1 a25 t8",0.4960935,0.1326443,0.2581471,0.7358226,"     ",""
"r g66 c1 a73 t8",0.9999987,0,0.9999987,0.9999987,"     ",""
"R g12 c1 a12 t1",0.035434,0.0052428,0.0264766,0.0472746,"     ",""
"R g12 c1 a16 t5",0.0453594,0.0060973,0.0348005,0.0589265,"     ",""
"R g12 c1 a20 t9",0.0220215,0.0039778,0.0154362,0.0313268,"     ",""
"R g14 c1 a25 t12",0.0317962,0.0041029,0.0246669,0.0408996,"     ",""
"R g18 c1 a25 t8",0.0648066,0.0039792,0.0574307,0.0730564,"     ",""
"R g22 c1 a25 t4",0.0508525,0.0046158,0.0425304,0.0606997,"     ",""
"R g62 c1 a73 t12",0.010646,0.0031446,0.0059581,0.0189522,"     ",""
"R g66 c1 a73 t8",0.0222021,0.0062054,0.0128008,0.0382407,"     ",""
"R g70 c1 a73 t4",0.0172523,0.0050642,0.0096813,0.0305615,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
