"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7056025,0.0729337,0.5463565,0.8266806,"     ",""
"S g12 c1 a16 t5",0.9690439,0.0116053,0.9361638,0.9852552,"     ",""
"S g12 c1 a20 t9",0.684609,0.1060264,0.4532828,0.8503674,"     ",""
"S g14 c1 a25 t12",0.8409653,0.0485236,0.721982,0.9150209,"     ",""
"S g18 c1 a25 t8",0.9870565,0.0019366,0.9826565,0.9903512,"     ",""
"S g22 c1 a25 t4",0.8537741,0.0311062,0.7817953,0.9048977,"     ",""
"S g62 c1 a73 t12",0.7730743,0.158279,0.3675776,0.9523081,"     ",""
"S g66 c1 a73 t8",0.9800516,0.0184609,0.8853079,0.9968122,"     ",""
"S g70 c1 a73 t4",0.7899856,0.1578501,0.3681961,0.9604426,"     ",""
"r g18 c1 a25 t8",0.9999981,0,0.9999981,0.9999981,"     ",""
"r g66 c1 a73 t8",0.2519629,0.3035188,0.0141401,0.8877694,"     ",""
"R g12 c1 a12 t1",0.0237573,0.0067328,0.0135892,0.0412159,"     ",""
"R g12 c1 a16 t5",0.0497085,0.0126961,0.0299626,0.0813756,"     ",""
"R g12 c1 a20 t9",0.0177379,0.0058943,0.0092191,0.0338596,"     ",""
"R g14 c1 a25 t12",0.016792,0.0034629,0.0111951,0.025116,"     ",""
"R g18 c1 a25 t8",0.0471395,0.0041948,0.0395665,0.0560773,"     ",""
"R g22 c1 a25 t4",0.0224977,0.0037927,0.0161492,0.0312628,"     ",""
"R g62 c1 a73 t12",0.0090891,0.0048539,0.0031795,0.0256996,"     ",""
"R g66 c1 a73 t8",0.0258818,0.0131561,0.0094639,0.0688029,"     ",""
"R g70 c1 a73 t4",0.0122099,0.0065412,0.0042515,0.0345493,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
