"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635901.49255468,2493760.4932587,322445,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460309.32000397,2395121.10196069,106261,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,520,19,12,19,7,17,206,750,2,520
4,3446478.19245292,2387644.13832842,149649,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1060,32,15,40,17,39,167,750,2,1060
5,3382169.2085409,2355411.01630242,206399,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1006,35,15,94,20,61,0,0,2,1006
6,3263211.39219207,2292972.56805652,254433,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,944,48,31,98,17,89,0,0,6,944
7,3150989.77447841,2216373.85521878,383741,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,870,59,40,86,19,75,0,0,9,870
8,2927454.76065548,2078009.97702485,149879,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,835,23,12,53,11,50,0,0,3,835
9,2809886.90692637,2022450.07903248,77744,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,809,10,4,25,6,13,0,0,0,809
10,2727611.12511948,1991421.87042935,38146,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,791,5,2,15,3,13,0,0,0,791
11,2666354.14912111,1973212.59897711,39824,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,772,5,3,8,2,8,0,0,0,772
12,2605961.53200947,1951788.41104979,125127,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,740,20,9,46,11,33,0,0,2,740
