"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8639186,0.033585,0.7838592,0.9174467,"     ",""
"S g12 c1 a16 t5",0.9322962,0.019158,0.8836662,0.9614839,"     ",""
"S g12 c1 a20 t9",0.7884527,0.0500767,0.6741851,0.8703518,"     ",""
"S g13 c1 a25 t12",0.8121122,0.0329842,0.7388701,0.8684682,"     ",""
"S g17 c1 a25 t8",0.9410706,0.0145675,0.9051515,0.9639292,"     ",""
"S g21 c1 a25 t4",0.880418,0.0207982,0.8333006,0.9155671,"     ",""
"S g61 c1 a73 t12",0.8851748,0.0680632,0.6747756,0.9662644,"     ",""
"S g65 c1 a73 t8",0.9660805,0.0233497,0.8757352,0.9913873,"     ",""
"S g69 c1 a73 t4",0.9292336,0.0456135,0.7712561,0.9808202,"     ",""
"r g17 c1 a25 t8",0.2407296,0.0592121,0.1438549,0.374319,"     ",""
"r g65 c1 a73 t8",0.1291234,0.1194746,0.018143,0.5433155,"     ",""
"R g12 c1 a12 t1",0.0137456,0.0028213,0.0091838,0.0205265,"     ",""
"R g12 c1 a16 t5",0.0235964,0.0044501,0.0162807,0.0340855,"     ",""
"R g12 c1 a20 t9",0.0110547,0.0025738,0.0069973,0.0174236,"     ",""
"R g13 c1 a25 t12",0.0209221,0.0031879,0.015507,0.0281741,"     ",""
"R g17 c1 a25 t8",0.0441587,0.0032353,0.0382343,0.0509524,"     ",""
"R g21 c1 a25 t4",0.025952,0.0028725,0.0208784,0.0322178,"     ",""
"R g61 c1 a73 t12",0.0110068,0.0033937,0.0060046,0.020092,"     ",""
"R g65 c1 a73 t8",0.0234955,0.0067165,0.0133745,0.0409576,"     ",""
"R g69 c1 a73 t4",0.0136863,0.0041617,0.0075259,0.0247634,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
