"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629625.45384285,2492267.14676922,322252,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472027.49177413,2397717.15019863,106376,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,14,12,38,2,28,365,1500,1,1103
4,3463019.6880002,2391756.62402178,149907,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2183,55,31,98,24,88,337,1500,6,2183
5,3632547.67606174,2415667.94389486,211676,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2080,69,36,141,33,109,0,0,5,2080
6,3626982.60396486,2387890.12334102,264959,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1951,86,46,165,40,143,0,0,14,1951
7,3478190.46271212,2313400.22469531,400533,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1783,141,100,176,41,166,0,0,14,1783
8,3241273.54588446,2180813.62541828,157287,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1701,58,40,109,18,89,0,0,9,1701
9,3112773.18072989,2131295.34929648,81921,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1661,23,13,51,10,32,0,0,0,1661
10,3020940.65048103,2106243.796669,40338,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1615,22,10,32,12,29,0,0,1,1615
11,2951695.42294229,2094043.6202031,42254,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1577,14,9,25,5,18,0,0,1,1577
12,2883625.30129572,2078238.66623199,133227,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1509,44,18,79,26,65,0,0,6,1509
