"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9113443,0.0320643,0.8252489,0.9572215,"     ",""
"S g12 c1 a16 t5",0.9496327,0.0227345,0.8813333,0.9795347,"     ",""
"S g12 c1 a20 t9",0.7883819,0.0775591,0.5996554,0.9025926,"     ",""
"S g14 c1 a25 t12",0.8312749,0.040187,0.737517,0.8962538,"     ",""
"S g18 c1 a25 t8",0.9614402,0.0149315,0.9188491,0.982113,"     ",""
"S g22 c1 a25 t4",0.9314801,0.0193657,0.8823577,0.9609978,"     ",""
"S g62 c1 a73 t12",0.7156837,0.1057595,0.4761273,0.8745569,"     ",""
"S g66 c1 a73 t7",0.9272156,0.0437851,0.7812639,0.9784653,"     ",""
"S g69 c1 a73 t4",0.8741446,0.0683691,0.6726233,0.9591504,"     ",""
"r g18 c1 a25 t8",0.3738939,0.1481347,0.1473148,0.6736462,"     ",""
"r g66 c1 a73 t7",0.0915122,0.1003032,0.0093778,0.5173363,"     ",""
"R g12 c1 a12 t1",0.0386867,0.0075944,0.0262613,0.056649,"     ",""
"R g12 c1 a16 t5",0.060316,0.010373,0.0429155,0.0841513,"     ",""
"R g12 c1 a20 t9",0.0239001,0.0060908,0.0144656,0.0392428,"     ",""
"R g14 c1 a25 t12",0.0284326,0.0053269,0.0196597,0.0409567,"     ",""
"R g18 c1 a25 t8",0.0712505,0.0059761,0.0603899,0.08389,"     ",""
"R g22 c1 a25 t4",0.0458916,0.0061794,0.035192,0.0596431,"     ",""
"R g62 c1 a73 t12",0.0167612,0.0070913,0.0072812,0.0381104,"     ",""
"R g66 c1 a73 t7",0.0427765,0.0167699,0.0196318,0.0906834,"     ",""
"R g69 c1 a73 t4",0.0272544,0.0112153,0.01208,0.0603264,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
