"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637825.00586954,2494218.18193592,322505,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440762.56297508,2390528.97486458,106058,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,179,6,4,5,2,8,64,250,1,179
4,3388082.90850656,2373201.63280179,148745,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,366,6,3,19,3,14,48,250,0,366
5,3354436.04856688,2346481.17665534,205616,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,346,13,7,20,6,16,0,0,1,346
6,3344746.10752036,2309279.44423276,256242,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,319,22,12,26,10,23,0,0,3,319
7,3229519.82331331,2234602.14711806,386896,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,289,28,19,33,9,22,0,0,4,289
8,3007179.68120883,2098956.87131227,151389,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,266,16,11,17,5,17,0,0,1,266
9,2885506.09358967,2044809.3476576,78603,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,257,3,3,11,0,6,0,0,0,257
10,2801141.118178,2015487.96375774,38606,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,249,4,3,5,1,7,0,0,0,249
11,2737836.01921682,1998894.30579591,40339,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,240,1,0,1,1,2,0,0,0,240
12,2675456.7378465,1978987.75986113,126870,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,235,2,2,5,0,2,0,0,0,235
