"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9129707,0.0237631,0.8537438,0.9496285,"     ",""
"S g12 c1 a16 t5",0.9616112,0.0126236,0.9276135,0.9799858,"     ",""
"S g12 c1 a20 t9",0.7894198,0.0486352,0.6787428,0.869309,"     ",""
"S g14 c1 a25 t12",0.8018818,0.0286659,0.7397052,0.8521743,"     ",""
"S g18 c1 a25 t8",0.9643433,0.0103279,0.9375445,0.9798897,"     ",""
"S g22 c1 a25 t4",0.9188724,0.015343,0.883265,0.9443034,"     ",""
"S g62 c1 a73 t12",0.6054399,0.1298088,0.345952,0.8165654,"     ",""
"S g66 c1 a73 t8",0.911137,0.0464986,0.7688767,0.9693269,"     ",""
"S g70 c1 a73 t4",0.8111057,0.0854113,0.5901477,0.9275631,"     ",""
"r g18 c1 a25 t8",0.544464,0.1577876,0.2556716,0.8061589,"     ",""
"r g66 c1 a73 t8",0.0570169,0.0599447,0.0067533,0.3496774,"     ",""
"R g12 c1 a12 t1",0.035275,0.0051859,0.0264074,0.0469767,"     ",""
"R g12 c1 a16 t5",0.0582212,0.007307,0.0454461,0.0743079,"     ",""
"R g12 c1 a20 t9",0.0272084,0.0048116,0.0192096,0.0384076,"     ",""
"R g14 c1 a25 t12",0.0306932,0.0040534,0.0236704,0.039715,"     ",""
"R g18 c1 a25 t8",0.065411,0.0040124,0.0579728,0.073729,"     ",""
"R g22 c1 a25 t4",0.0397508,0.004059,0.0325154,0.0485154,"     ",""
"R g62 c1 a73 t12",0.0259122,0.0102024,0.0119026,0.0554855,"     ",""
"R g66 c1 a73 t8",0.0555319,0.0201922,0.0269028,0.1111474,"     ",""
"R g70 c1 a73 t4",0.0336078,0.0127239,0.0158802,0.0697233,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
