"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8830286,0.038706,0.7836301,0.9402462,"     ",""
"S g12 c1 a16 t5",0.944947,0.0230398,0.8781234,0.976128,"     ",""
"S g12 c1 a20 t9",0.6503731,0.0820312,0.4784137,0.7904696,"     ",""
"S g14 c1 a25 t12",0.6643426,0.0591521,0.5406066,0.7689921,"     ",""
"S g18 c1 a25 t8",0.9480862,0.0194729,0.8937286,0.9754051,"     ",""
"S g22 c1 a25 t4",0.8892847,0.0287658,0.8191816,0.9343858,"     ",""
"S g62 c1 a73 t12",0.5696446,0.1544698,0.27796,0.819861,"     ",""
"S g66 c1 a73 t8",0.9243207,0.0510778,0.7448619,0.9808048,"     ",""
"S g70 c1 a73 t4",0.8430567,0.0883097,0.5921781,0.9520894,"     ",""
"r g18 c1 a25 t8",0.1949081,0.074445,0.0872021,0.3802301,"     ",""
"r g66 c1 a73 t8",0.1235901,0.1059858,0.0202984,0.489746,"     ",""
"R g12 c1 a12 t1",0.0206029,0.0049521,0.0128368,0.0329107,"     ",""
"R g12 c1 a16 t5",0.0357179,0.0075606,0.0235228,0.0538865,"     ",""
"R g12 c1 a20 t9",0.0277574,0.0083268,0.0153547,0.0496731,"     ",""
"R g14 c1 a25 t12",0.0306614,0.0074816,0.0189468,0.0492553,"     ",""
"R g18 c1 a25 t8",0.0394209,0.0041178,0.0320967,0.0483329,"     ",""
"R g22 c1 a25 t4",0.0227759,0.0036837,0.0165707,0.0312309,"     ",""
"R g62 c1 a73 t12",0.0315466,0.0149891,0.0122991,0.0785205,"     ",""
"R g66 c1 a73 t8",0.0405484,0.0170468,0.0175899,0.090706,"     ",""
"R g70 c1 a73 t4",0.023439,0.0103024,0.009836,0.0548129,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
