"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9309768,0.0295433,0.8456231,0.9707704,"     ",""
"S g12 c1 a16 t5",0.9316827,0.0238395,0.8674651,0.9660041,"     ",""
"S g12 c1 a20 t9",0.7471468,0.09057,0.5358888,0.8832014,"     ",""
"S g14 c1 a25 t12",0.8019639,0.044659,0.700036,0.8754204,"     ",""
"S g18 c1 a25 t8",0.9492129,0.0203136,0.8911064,0.9771098,"     ",""
"S g22 c1 a25 t4",0.9486782,0.0186838,0.8970449,0.9751345,"     ",""
"S g61 c1 a73 t12",0.5886714,0.1796124,0.2506008,0.8596471,"     ",""
"S g65 c1 a73 t8",0.8685105,0.1022246,0.5332969,0.974477,"     ",""
"S g69 c1 a73 t4",0.8672449,0.0995921,0.5452143,0.9726758,"     ",""
"r g18 c1 a25 t8",0.3582732,0.1397525,0.1450146,0.6476022,"     ",""
"r g65 c1 a73 t8",0.170998,0.1287717,0.033601,0.5502992,"     ",""
"R g12 c1 a12 t1",0.0338495,0.0073401,0.0220682,0.0515885,"     ",""
"R g12 c1 a16 t5",0.058853,0.0107737,0.0409618,0.0838753,"     ",""
"R g12 c1 a20 t9",0.0319392,0.0083908,0.0190143,0.0531734,"     ",""
"R g14 c1 a25 t12",0.0333888,0.0065881,0.0226282,0.0490099,"     ",""
"R g18 c1 a25 t8",0.0614466,0.0058448,0.0509406,0.0739505,"     ",""
"R g22 c1 a25 t4",0.0353826,0.0052462,0.026422,0.0472347,"     ",""
"R g61 c1 a73 t12",0.0410521,0.0222568,0.0139378,0.1147745,"     ",""
"R g65 c1 a73 t8",0.0750497,0.0376813,0.0272381,0.1903628,"     ",""
"R g69 c1 a73 t4",0.043483,0.0223469,0.0156116,0.115286,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
