"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9138854,0.0453347,0.7743366,0.9704332,"     ",""
"S g12 c1 a16 t5",0.9338202,0.0366762,0.8151334,0.9783338,"     ",""
"S g12 c1 a20 t9",0.8007662,0.0931618,0.5613309,0.9266011,"     ",""
"S g13 c1 a25 t12",0.8156897,0.0572342,0.6772679,0.9032249,"     ",""
"S g17 c1 a25 t8",0.9395299,0.0266768,0.860915,0.9749998,"     ",""
"S g21 c1 a25 t4",0.9211699,0.0330791,0.8271412,0.966144,"     ",""
"S g61 c1 a73 t12",0.5819556,0.3491145,0.0771427,0.9586491,"     ",""
"S g64 c1 a73 t7",0.8301407,0.2019817,0.2277741,0.9878015,"     ",""
"S g67 c1 a75 t1",0.7861281,0.2315205,0.1982559,0.9820264,"     ",""
"r g17 c1 a25 t8",0.3916552,0.1703915,0.1368097,0.7233869,"     ",""
"r g64 c1 a73 t7",0.1452851,0.1622834,0.0129512,0.6877008,"     ",""
"R g12 c1 a12 t1",0.0167518,0.0067436,0.0075786,0.0366187,"     ",""
"R g12 c1 a16 t5",0.0340415,0.012162,0.016783,0.0678233,"     ",""
"R g12 c1 a20 t9",0.0170643,0.0074995,0.0071753,0.0400325,"     ",""
"R g13 c1 a25 t12",0.0341346,0.0092817,0.0199475,0.0578165,"     ",""
"R g17 c1 a25 t8",0.0669385,0.0088325,0.0515699,0.0864696,"     ",""
"R g21 c1 a25 t4",0.0335202,0.0076715,0.0213392,0.0522829,"     ",""
"R g61 c1 a73 t12",0.0204723,0.0247285,0.0018607,0.1898427,"     ",""
"R g64 c1 a73 t7",0.0406999,0.046659,0.0040609,0.3062585,"     ",""
"R g67 c1 a75 t1",0.0200987,0.0235456,0.0019655,0.1760175,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
