"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644979.31129342,2495920.50682268,322725,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454659.3375614,2394054.71352632,106214,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,1,0,10,1,3,56,250,0,188
4,3396936.4966441,2375950.10919477,148917,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,10,3,15,7,14,57,250,0,368
5,3328911.65526071,2341300.36096412,205163,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,353,12,5,28,7,24,0,0,1,353
6,3246443.911519,2285960.82604805,253655,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,335,17,7,26,10,24,0,0,3,335
7,3120098.19738445,2205615.22713792,381879,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,307,26,19,27,7,30,0,0,6,307
8,2895045.19350969,2066135.71441488,149023,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,12,7,17,5,18,0,0,1,290
9,2779081.39028885,2010112.31087018,77271,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,6,5,7,1,7,0,0,0,278
10,2697592.04802866,1978468.74640886,37898,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,1,0,4,1,4,0,0,0,273
11,2637135.76808316,1959671.17008431,39551,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,1,0,7,1,5,0,0,0,271
12,2577517.92909076,1937702.26088688,124226,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,260,8,5,18,3,11,0,0,1,260
