"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637785.31918425,2494208.73872264,322503,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3444986.453637,2391532.80820474,106103,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,15,7,23,8,20,247,1000,1,721
4,3437122.81783326,2384999.86190058,149483,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1409,37,16,59,21,44,242,1000,4,1409
5,3430679.68755387,2366261.5896249,207349,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1350,42,23,90,19,72,0,0,7,1350
6,3390879.98610945,2324178.29080388,257893,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1262,67,41,103,26,83,0,0,13,1262
7,3239881.93820213,2242237.76215621,388218,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1153,89,57,109,32,112,0,0,13,1153
8,3021849.96728761,2107651.43123109,152014,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1103,36,17,66,19,49,0,0,2,1103
9,2903250.37271133,2054494.25050907,78973,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,21,10,23,11,18,0,0,0,1068
10,2817829.79340065,2025306.58538051,38791,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1042,10,3,20,7,11,0,0,0,1042
11,2754102.40898603,2008979.59418393,40543,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1013,9,6,16,3,11,0,0,0,1013
12,2691329.33833655,1989317.53605025,127531,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,983,18,7,46,11,39,0,0,4,983
