"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7936745,0.0531459,0.6706465,0.8790353,"     ",""
"S g12 c1 a16 t5",0.891028,0.0361261,0.7977102,0.9443033,"     ",""
"S g12 c1 a20 t9",0.687493,0.0898855,0.492105,0.8331936,"     ",""
"S g14 c1 a25 t12",0.8500669,0.0422029,0.7476506,0.9156092,"     ",""
"S g18 c1 a25 t8",0.9546955,0.0164169,0.9092113,0.9779454,"     ",""
"S g22 c1 a25 t4",0.9083722,0.0258551,0.8435744,0.9479833,"     ",""
"S g62 c1 a73 t12",0.969171,0.0223771,0.8786887,0.9927242,"     ",""
"S g66 c1 a73 t8",0.9915143,0.0049943,0.9733362,0.9973334,"     ",""
"S g70 c1 a73 t4",0.9821331,0.0131027,0.9271191,0.9958077,"     ",""
"r g18 c1 a25 t8",0.2716454,0.0969273,0.1249377,0.4934752,"     ",""
"r g66 c1 a73 t8",0.9999953,0.0046566,1.18268e-303,1,"     ",""
"R g12 c1 a12 t1",0.0188498,0.0044392,0.0118597,0.0298354,"     ",""
"R g12 c1 a16 t5",0.0366401,0.0078985,0.0239424,0.0556879,"     ",""
"R g12 c1 a20 t9",0.0147317,0.0041991,0.0084096,0.0256836,"     ",""
"R g14 c1 a25 t12",0.0162459,0.0031703,0.0110706,0.0237825,"     ",""
"R g18 c1 a25 t8",0.0403141,0.0037078,0.0336426,0.0482426,"     ",""
"R g22 c1 a25 t4",0.0207783,0.0030838,0.0155211,0.027766,"     ",""
"R g62 c1 a73 t12",0.0064118,0.002325,0.0031459,0.0130238,"     ",""
"R g66 c1 a73 t8",0.0161499,0.0054491,0.0083118,0.0311473,"     ",""
"R g70 c1 a73 t4",0.0082235,0.0030252,0.0039918,0.0168652,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
