"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8895553,0.0506238,0.7457882,0.9567332,"     ",""
"S g12 c1 a16 t5",0.9743171,0.0188705,0.8963995,0.9940238,"     ",""
"S g12 c1 a20 t9",0.7071605,0.1035841,0.4753292,0.8655333,"     ",""
"S g13 c1 a25 t12",0.7964364,0.0469066,0.689353,0.8733867,"     ",""
"S g17 c1 a25 t8",0.9839907,0.0114256,0.9368415,0.9960889,"     ",""
"S g21 c1 a25 t4",0.9288226,0.0297448,0.8438158,0.9692486,"     ",""
"S g61 c1 a73 t12",0.6552563,0.1559061,0.3294869,0.8802666,"     ",""
"S g65 c1 a73 t8",0.9675951,0.0288652,0.8309159,0.9945185,"     ",""
"S g69 c1 a73 t4",0.8637508,0.0987707,0.5502832,0.9704531,"     ",""
"r g17 c1 a25 t8",0.7498123,0.5314387,0.0114878,0.9987078,"     ",""
"r g65 c1 a73 t8",0.1542828,0.194783,0.0096861,0.7728608,"     ",""
"R g12 c1 a12 t1",0.02679,0.005781,0.0175127,0.040778,"     ",""
"R g12 c1 a16 t5",0.0364089,0.0070733,0.024819,0.0531164,"     ",""
"R g12 c1 a20 t9",0.0181154,0.0050179,0.010502,0.031075,"     ",""
"R g13 c1 a25 t12",0.0170496,0.0035215,0.0113595,0.0255164,"     ",""
"R g17 c1 a25 t8",0.0343043,0.0033683,0.0282814,0.0415551,"     ",""
"R g21 c1 a25 t4",0.0252269,0.0037969,0.018763,0.0338408,"     ",""
"R g61 c1 a73 t12",0.0129378,0.0059452,0.0052355,0.0316114,"     ",""
"R g65 c1 a73 t8",0.026142,0.0111224,0.011273,0.059444,"     ",""
"R g69 c1 a73 t4",0.0191816,0.0085488,0.0079623,0.0454848,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
