"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650973.58981129,2497346.8101316,322909,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3492660.30093703,2403280.39678007,106622,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,551,7,4,15,3,8,180,750,1,551
4,3680470.28485049,2444768.51037636,153227,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1082,23,9,56,14,48,171,750,3,1082
5,3644255.61095346,2426392.37184422,212614,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1041,31,21,69,10,50,0,0,2,1041
6,3595938.45629172,2388492.17726651,265027,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1001,31,17,88,14,61,0,0,5,1001
7,3462586.38358928,2316374.84511191,401050,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,919,68,47,105,21,82,0,0,6,919
8,3227981.75824181,2183464.82237185,157478,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,873,31,17,59,14,44,0,0,3,873
9,3103236.88114065,2134205.81755012,82033,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,842,15,6,23,9,24,0,0,1,842
10,3011790.44657144,2108796.05431868,40386,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,828,9,6,17,3,12,0,0,0,828
11,2942971.95403896,2096287.76935688,42298,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,809,6,2,9,4,7,0,0,0,809
12,2875200.14326512,2080152.84007089,133350,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,19,8,39,11,32,0,0,0,780
