"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634618.37854732,2493455.18382922,322406,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3532402.298636,2412235.88691816,107019,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,920,16,9,34,7,28,301,1250,1,920
4,3619361.03441102,2430972.79921043,152363,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1806,39,22,98,17,82,285,1250,5,1806
5,3548415.62577674,2402419.78524861,210515,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1714,65,36,114,29,99,0,0,5,1714
6,3625905.91885896,2391550.97981843,265367,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1622,70,38,127,32,105,0,0,7,1622
7,3487131.88135799,2319236.15219731,401544,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1494,109,71,133,38,125,0,0,7,1494
8,3252271.41685119,2187179.93458195,157747,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1418,48,24,85,24,66,0,0,6,1418
9,3124554.34348806,2138042.13059192,82180,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1382,18,13,45,5,32,0,0,0,1382
10,3032642.37886901,2113215.30514488,40470,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1352,12,6,11,6,12,0,0,1,1352
11,2963096.6320659,2101188.43778787,42398,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1330,8,6,19,2,14,0,0,1,1330
12,2894738.40812578,2085537.36353372,133695,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1278,34,16,57,18,46,0,0,2,1278
