"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8287321,0.0398797,0.7361328,0.8935352,"     ",""
"S g12 c1 a16 t5",0.9121422,0.0259034,0.8463872,0.9513677,"     ",""
"S g12 c1 a20 t9",0.6803133,0.0734076,0.5233981,0.8048305,"     ",""
"S g13 c1 a25 t12",0.7915521,0.037565,0.7084923,0.8557637,"     ",""
"S g17 c1 a25 t8",0.9487861,0.0159792,0.9067534,0.9724474,"     ",""
"S g21 c1 a25 t4",0.896206,0.0226724,0.8426452,0.9329856,"     ",""
"S g61 c1 a73 t12",0.8009836,0.1451727,0.4031141,0.9599754,"     ",""
"S g65 c1 a73 t8",0.9515389,0.0436812,0.7541123,0.9921079,"     ",""
"S g69 c1 a73 t4",0.9014916,0.0823887,0.5976089,0.9825756,"     ",""
"r g17 c1 a25 t8",0.2290095,0.0704531,0.1196238,0.39369,"     ",""
"r g65 c1 a73 t8",0.2434977,0.2158145,0.0313735,0.7618262,"     ",""
"R g12 c1 a12 t1",0.0247071,0.004601,0.0171259,0.035523,"     ",""
"R g12 c1 a16 t5",0.0329978,0.0058234,0.023306,0.0465279,"     ",""
"R g12 c1 a20 t9",0.0154927,0.0037776,0.0095918,0.0249323,"     ",""
"R g13 c1 a25 t12",0.0191765,0.0034005,0.0135321,0.0271104,"     ",""
"R g17 c1 a25 t8",0.040672,0.0033937,0.0345172,0.0478698,"     ",""
"R g21 c1 a25 t4",0.030514,0.0034289,0.0244646,0.038001,"     ",""
"R g61 c1 a73 t12",0.005335,0.0027521,0.0019371,0.0146061,"     ",""
"R g65 c1 a73 t8",0.0114971,0.0056701,0.0043554,0.0299962,"     ",""
"R g69 c1 a73 t4",0.0085607,0.0042985,0.0031897,0.0227688,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
