"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642417.85943825,2495311.02442279,322646,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3485551.51802684,2401326.88785426,106537,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,12,7,29,5,18,229,1000,2,748
4,3422682.85214602,2382956.09232275,149356,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1435,43,22,72,21,62,234,1000,5,1435
5,3400395.41618031,2359952.95927769,206796,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1366,49,25,96,24,77,0,0,5,1366
6,3289976.3914747,2300098.66381764,255223,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1294,57,35,112,22,81,0,0,3,1294
7,3156534.09743458,2219237.91205889,384237,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1198,84,60,126,24,104,0,0,9,1198
8,2929700.03406203,2080172.15954345,150034,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1126,48,25,77,23,64,0,0,3,1126
9,2813443.11833723,2024932.20349373,77838,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1090,20,11,28,9,17,0,0,1,1090
10,2731259.72116219,1993984.4108962,38195,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,6,4,13,2,9,0,0,0,1072
11,2669904.62353306,1975820.61206032,39875,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1050,6,3,18,3,13,0,0,1,1050
12,2609432.80527921,1954440.28760398,125297,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1014,26,9,42,17,36,0,0,2,1014
